DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,24.5,25.25,24.4,25.25,26885200,DRAW
20170105,25.25,25.25,24.8,24.9,11503800,DRAW
20170106,24.9,25.25,24.9,25,9450600,UP
20170109,25.25,25.25,24.5,24.6,9087600,UP
20170110,24.7,25,24.6,24.9,13239500,DOWN
20170111,24.8,25,24.6,24.6,7009100,UP
20170112,24.8,24.8,24.6,24.6,2518800,UP
20170113,24.7,24.8,24.5,24.6,4047000,UP
20170116,24.7,24.7,24.4,24.5,4973800,DRAW
20170117,24.5,24.6,24.3,24.4,5211700,UP
20170118,24.5,24.6,24.3,24.3,2646700,DRAW
20170119,24.3,24.6,24.3,24.4,6672000,DRAW
20170120,24.4,24.7,24.4,24.6,3039100,UP
20170123,24.7,25.25,24.6,25,18866300,DRAW
20170124,25,25.5,25,25,12560500,DRAW
20170125,25,25.25,24.9,25,8904300,DRAW
20170126,25,25,24.6,24.6,6204600,DRAW
20170127,24.6,24.8,24.6,24.8,2071200,UP
20170130,24.9,24.9,24.6,24.6,2253500,DRAW
20170131,24.6,25.25,24.6,24.8,9260500,DRAW
20170201,24.8,24.9,24.6,24.8,4939400,DRAW
20170202,24.8,24.9,24.6,24.6,3884600,UP
20170203,24.7,24.7,24.3,24.5,5776200,DRAW
20170206,24.5,24.6,24.2,24.6,11906500,DRAW
20170207,24.6,24.6,24.3,24.4,4581000,UP
20170208,24.5,24.5,24.4,24.5,2076000,UP
20170209,24.6,25,24.5,24.9,12651200,DRAW
20170210,24.9,25,24.5,24.5,5920100,UP
20170214,24.6,24.7,24.5,24.6,2874500,DRAW
20170215,24.6,24.8,24.5,24.6,2567100,UP
20170216,24.8,26,24.7,26,50982600,DRAW
20170217,26,26.25,25.75,26.25,17724800,DOWN
20170220,26,26.25,25.5,25.75,8871800,DRAW
20170221,25.75,25.75,25,25.25,11977000,DRAW
20170222,25.25,25.75,25,25.5,8228500,DRAW
20170223,25.5,26,25.25,26,4739600,DOWN
20170224,25.5,25.75,25,25,8243900,DRAW
20170227,25,25.25,24.8,25,7860500,DRAW
20170228,25,25,24.6,24.6,7431100,UP
20170301,24.7,25,24.7,25,10352500,DRAW
20170302,25,25.5,25,25.25,4844300,DOWN
20170303,25,25.25,24.9,25.25,4841400,DOWN
20170306,25,25.25,24.8,24.9,4242900,DRAW
20170307,24.9,25,24.7,24.9,2080100,DOWN
20170308,24.8,24.9,24.5,24.8,5075700,DOWN
20170309,24.7,24.7,24.4,24.4,6251500,DRAW
20170310,24.4,24.7,24.4,24.4,4236600,DRAW
20170313,24.4,24.8,24.4,24.7,3650800,DOWN
20170314,24.6,24.9,24.5,24.7,4321100,DRAW
20170315,24.7,24.9,24.6,24.8,3944700,DRAW
20170316,24.8,25.25,24.6,24.8,8486400,DRAW
20170317,24.8,24.8,24.6,24.8,2728000,DRAW
20170320,24.8,24.9,24.7,24.8,1364200,UP
20170321,24.9,25.25,24.7,25,6120700,DOWN
20170322,24.8,25,24.8,24.9,2991700,DRAW
20170323,24.9,25,24.8,24.9,2946100,DRAW
20170324,24.9,25.25,24.8,24.9,3121800,UP
20170327,25,25.25,24.8,25,2638200,DRAW
20170328,25,25.25,24.9,25.25,2558000,DRAW
20170329,25.25,25.25,24.9,25,3615400,UP
20170330,25.25,25.25,24.9,25,5931700,DRAW
20170331,25,25.25,25,25,2327500,DRAW
20170403,25,25.25,24.9,25,3916800,DRAW
20170404,25,25.5,25,25,10080500,UP
20170405,25.25,25.25,24.8,24.9,8955700,DOWN
20170407,24.7,24.8,24.6,24.6,3430200,UP
20170410,24.7,24.9,24.6,24.9,1876700,DOWN
20170411,24.8,25.5,24.7,25,7989900,DRAW
20170412,25,25.25,24.8,25,2840200,DOWN
20170417,24.9,25,24.7,24.8,3625900,DRAW
20170418,24.8,25,24.8,24.9,1350800,DOWN
20170419,24.8,25,24.8,24.9,1927900,DRAW
20170420,24.9,25,24.7,24.8,3455000,DRAW
20170421,24.8,24.9,24.7,24.8,1598400,UP
20170424,24.9,25,24.7,24.8,2530400,DRAW
20170425,24.8,24.9,24.2,24.4,7791500,UP
20170426,24.5,24.8,24.4,24.8,2833400,DRAW
20170427,24.8,24.9,24.7,24.8,1772700,DRAW
20170428,24.8,24.8,24.6,24.7,1795000,DRAW
20170502,24.7,24.7,24.6,24.6,2087200,DRAW
20170503,24.6,24.7,24.2,24.4,7854700,DRAW
20170504,24.4,24.7,24.4,24.5,4067000,DOWN
20170505,24.4,24.8,24.4,24.7,3790500,DRAW
20170508,24.7,24.7,24.4,24.5,3226800,UP
20170509,24.6,24.6,24.4,24.4,2111100,DRAW
20170511,24.4,24.5,23.7,23.7,14171000,DRAW
20170512,23.7,23.9,23.5,23.7,5067900,DRAW
20170515,23.7,24,23.6,23.7,2290900,DOWN
20170516,23.6,24.1,23.6,23.8,2904800,UP
20170517,23.9,23.9,23.6,23.7,1746600,DRAW
20170518,23.7,23.8,23.6,23.7,1003300,DRAW
20170519,23.7,24,23.6,23.7,2826200,UP
20170522,23.8,24.2,23.7,23.8,4091800,UP
20170523,23.9,24.3,23.8,24.3,7013200,DRAW
20170524,24.3,24.3,23.9,24,2668500,DRAW
20170525,24,24.4,23.9,24.2,3314900,DRAW
20170526,24.2,24.2,24.1,24.2,1311600,UP
20170529,24.3,24.6,24.1,24.2,4484900,UP
20170530,24.3,24.4,24.1,24.2,1226200,DRAW
20170531,24.2,24.3,23.9,24.2,5343100,DOWN
20170601,24.1,24.3,24,24.3,2422900,UP
20170602,24.5,25.25,24.5,25.25,21945900,DOWN
20170605,25,25.5,24.9,25.25,9501700,DRAW
20170606,25.25,25.5,25,25.5,5353000,DRAW
20170607,25.5,25.75,25,25.75,8119400,DRAW
20170608,25.75,26,25.5,26,6146900,DRAW
20170609,26,26.5,25.75,26.5,13429700,DOWN
20170612,26.25,26.75,26,26.5,8149800,DOWN
20170613,26.25,27.5,26.25,27,17680200,DRAW
20170614,27,27.25,26.5,27.25,7765600,DOWN
20170615,27,27.25,26.25,27.25,10365600,DOWN
20170616,26.75,27.5,26.5,26.5,15505600,DRAW
