DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,33.5,36.25,33.5,36.25,112320400,UP
20170105,36.5,36.75,35.75,36,70285800,UP
20170106,36.25,37.25,35.75,36.5,98336700,DRAW
20170109,36.5,37.25,36.25,37,43363900,DRAW
20170110,37,37.5,36.5,37,29017400,DRAW
20170111,37,37.25,36,36.25,31655700,DRAW
20170112,36.25,36.75,35.75,35.75,38575300,UP
20170113,36,36.75,35.75,36.75,29838100,DRAW
20170116,36.75,37,36.25,36.75,22886400,DRAW
20170117,36.75,37,35.75,36.25,21333300,DOWN
20170118,36,36.25,34.5,35,44242000,DOWN
20170119,34.75,34.75,34,34.75,62013000,DOWN
20170120,34.5,35.25,34.25,35,41337200,DRAW
20170123,35,35.5,34.75,35.25,21915800,UP
20170124,35.5,36.75,35.25,36.25,41813200,DRAW
20170125,36.25,36.5,35.75,35.75,17817100,UP
20170126,36,36,35,35,36302000,UP
20170127,35.25,35.75,34.75,35.5,22312600,DRAW
20170130,35.5,35.75,35,35.25,9931300,DRAW
20170131,35.25,35.25,34.5,35,24183000,DOWN
20170201,34.75,35,34.25,34.75,24332000,DRAW
20170202,34.75,35.25,34.25,34.25,22417700,UP
20170203,34.5,36.25,34.5,36.25,39729700,DRAW
20170206,36.25,37,36,36.75,32739500,DRAW
20170207,36.75,36.75,35.25,35.75,36425500,UP
20170208,36,36.5,35.75,36,23056200,UP
20170209,36.25,36.25,35.5,35.75,14318400,UP
20170210,36.25,36.75,35.75,36.75,31493300,DRAW
20170214,36.75,37,36.25,36.5,23323500,UP
20170215,36.75,37,36,36.5,31594100,DRAW
20170216,36.5,37.25,36.5,37,34568200,DRAW
20170217,37,37.75,36.75,37,62034800,DRAW
20170220,37,37.25,36.25,36.75,46415900,DRAW
20170221,36.75,37,35.5,35.5,49763100,UP
20170222,35.75,36,35,35.75,32458300,DRAW
20170223,35.75,35.75,35,35.25,26915900,DRAW
20170224,35.25,36,35.25,36,22041100,DOWN
20170227,35.75,35.75,35.25,35.5,16549500,UP
20170228,35.75,36,35.5,35.5,12770300,DRAW
20170301,35.5,36.25,35.5,36,26258100,UP
20170302,36.25,36.5,36,36.25,22074900,DRAW
20170303,36.25,36.5,36,36,5615800,DOWN
20170306,35.75,36.25,35,35.25,28222200,DRAW
20170307,35.25,35.5,35,35.25,19176800,DRAW
20170308,35.25,35.5,33.75,34.75,48473900,DOWN
20170309,34.5,34.75,34,34.25,21459500,DRAW
20170310,34.25,34.25,33.25,33.75,30709200,DOWN
20170313,33.5,34.25,33.25,34,12495400,DRAW
20170314,34,35,34,34.75,16015000,DRAW
20170315,34.75,35,34.25,34.75,9500400,UP
20170316,35,35.5,34.75,35.25,19473600,DRAW
20170317,35.25,35.25,34.75,35.25,12407000,DRAW
20170320,35.25,35.5,34.75,34.75,11747900,DRAW
20170321,34.75,35.25,34.75,34.75,16139200,DOWN
20170322,34.5,34.75,34.25,34.75,10492900,DRAW
20170323,34.75,35,34.5,34.75,7070600,DRAW
20170324,34.75,35,34.25,34.75,11768200,DRAW
20170327,34.75,34.75,34.25,34.5,8693900,DRAW
20170328,34.5,35,34,34.75,22568100,DRAW
20170329,34.75,35.5,34.75,35.25,18525600,DRAW
20170330,35.25,35.75,35,35.25,16094800,UP
20170331,35.5,35.75,35,35.25,18647600,DRAW
20170403,35.25,35.5,35,35.5,6874900,DOWN
20170404,35.25,35.75,34.75,35.5,17080100,DOWN
20170405,35.25,35.5,34.75,35.25,15439600,DOWN
20170407,35,35.25,34.75,35.25,7981500,DOWN
20170410,35,35.25,34.75,35.25,7414000,DRAW
20170411,35.25,35.25,34.75,35,5985700,DRAW
20170412,35,36,34.75,35.75,24509600,DOWN
20170417,35.5,35.75,35.25,35.5,9461600,DRAW
20170418,35.5,36.25,35.5,36,29131900,DRAW
20170419,36,36,35.25,35.5,18352500,DRAW
20170420,35.5,35.75,35.25,35.5,14712200,UP
20170421,35.75,36.5,35.75,36.25,19979200,DRAW
20170424,36.25,36.5,36,36.5,10397400,DRAW
20170425,36.5,36.75,35.75,36.25,19937500,DRAW
20170426,36.25,37,36.25,37,29107900,DRAW
20170427,37,37.5,36.75,37.25,13368500,DRAW
20170428,37.25,37.5,36.5,36.75,17649600,DRAW
20170502,36.75,36.75,36.25,36.75,6324800,DRAW
20170503,36.75,36.75,36,36.5,13851700,DOWN
20170504,36,36.5,36,36.25,15078100,DRAW
20170505,36.25,36.25,35.75,36.25,10718500,DRAW
20170508,36.25,37,36,36,32216000,UP
20170509,36.25,36.75,35.75,36.25,22195100,UP
20170511,36.5,36.5,35.75,36.25,12673000,DRAW
20170512,36.25,36.25,35.75,36.25,15267200,DOWN
20170515,36,36.25,35.25,35.5,15526300,DRAW
20170516,35.5,36.25,35.5,36,25347900,DRAW
20170517,36,36.75,35.75,36.5,12350600,DOWN
20170518,36.25,36.5,35.75,36,20415600,DRAW
20170519,36,36.5,35.75,36,15069400,UP
20170522,36.25,36.25,35.5,35.75,12955600,UP
20170523,36,36.5,35.75,36.25,16975000,DRAW
20170524,36.25,36.5,36,36.25,8293600,DRAW
20170525,36.25,36.5,36.25,36.5,9933000,DRAW
20170526,36.5,38.25,36.5,38,55253100,DRAW
20170529,38,38.5,37.75,38,38498100,UP
20170530,38.25,38.25,37.25,37.5,33668200,DRAW
20170531,37.5,37.75,36,36.75,45983100,DRAW
20170601,36.75,37.5,36.5,37,30866600,DOWN
20170602,36.75,37.25,36.75,37.25,16850700,DRAW
20170605,37.25,37.5,36.75,37,13801200,UP
20170606,37.25,37.75,37,37.75,11577700,DRAW
20170607,37.75,38,37,37,11399700,UP
20170608,37.25,38,37,38,19209400,DRAW
20170609,38,38.5,37.75,38.25,15345800,DRAW
20170612,38.25,38.25,37.5,38,10979500,UP
20170613,38.25,38.5,37.75,38,27480700,DRAW
20170614,38,39.25,37.75,39,42729200,DRAW
20170615,39,39.25,38.5,39,17046200,UP
20170616,39.25,39.25,38.5,38.5,13989400,DRAW
20170619,38.5,39,38.5,38.75,8076300,UP
20170620,39,39.25,38.75,39,18953100,DRAW
20170621,39,39,38.25,38.75,12803800,DRAW
20170622,38.75,39.25,38.5,39,9286700,UP
20170623,39.25,39.5,38.75,39,14866700,UP
20170626,39.25,39.5,38.75,39,9683500,UP
20170627,39.25,39.25,38.75,39,5267100,DRAW
20170628,39,39,38.25,38.5,16636500,DRAW
20170629,38.5,38.75,38,38.25,12725000,DRAW
20170630,38.25,38.25,37,38,29326600,DRAW
20170703,38,38.25,37.5,38,17280000,UP
20170704,38.25,38.25,37.5,37.75,14426500,DRAW
20170705,37.75,38,37.5,37.75,9858200,DRAW
20170706,37.75,37.75,37.25,37.5,11022900,DRAW
20170707,37.5,37.75,37.25,37.75,6938700,DRAW
20170711,37.75,38,37.25,37.75,8839300,UP
20170712,38,38,37.5,38,14470800,DOWN
20170713,37.75,38.25,37.75,38,24654200,DRAW
20170714,38,38.5,37.75,38,19833900,DRAW
20170717,38,38,36.75,37,24131000,DRAW
20170718,37,37.25,36.5,36.5,14747400,UP
20170719,36.75,37,36.5,36.5,11710700,UP
20170720,36.75,37,36.5,36.75,17187300,UP
20170721,37,37,36.5,36.5,5547400,DRAW
20170724,36.5,37,36.5,36.75,10295200,DRAW
20170725,36.75,36.75,36,36.25,14615200,UP
20170726,36.5,37.5,36.25,37.25,29017700,DRAW
20170727,37.25,37.5,36.5,37,19912500,DRAW
20170731,37,37.25,36.5,37.25,12321700,DRAW
20170801,37.25,37.75,37.25,37.5,21552600,UP
20170802,37.75,38.25,37.25,38,25524900,DRAW
20170803,38,38,37.5,37.5,12337900,UP
20170804,37.75,37.75,37.25,37.5,6193800,DRAW
20170807,37.5,37.75,37,37,8266100,DRAW
20170808,37,37.5,36.75,37.25,11955600,DRAW
20170809,37.25,37.5,36.5,37.25,11071100,DRAW
20170810,37.25,37.5,37,37.25,6772800,DOWN
20170811,37,37.25,36.75,37.25,10197800,UP
20170815,37.5,38.25,37.25,38.25,30490900,UP
20170816,38.5,38.5,38,38.25,11001000,DRAW
20170817,38.25,38.25,37.75,38,12531900,DOWN
20170818,37.75,38,37.75,37.75,3147600,UP
20170821,38,38.25,37.5,38,17374800,UP
20170822,38.25,38.5,38,38.25,25104700,DOWN
20170823,38,38.25,37.75,38,12679900,DRAW
20170824,38,38.25,37.75,38,5354200,DRAW
20170825,38,38.25,37.75,38.25,9554500,DRAW
20170828,38.25,38.5,37.75,38.25,14618700,DRAW
20170829,38.25,40,38.25,39.5,46000400,DRAW
20170830,39.5,39.75,38.75,39,19914000,DOWN
20170831,38.75,39.25,38.5,39,15005000,DRAW
20170901,39,39.25,38.5,38.5,14218600,UP
20170904,38.75,39.5,38.5,39.25,45306300,DRAW
20170905,39.25,40,39,39.75,16805200,UP
20170906,40,40.75,40,40.5,36022300,DRAW
20170907,40.5,41,40.25,40.75,26862900,DRAW
20170908,40.75,41.5,40.25,40.75,28202000,DRAW
20170911,40.75,41,40,40.5,11099300,UP
20170912,40.75,41,40,40,10796400,UP
20170913,40.25,41,40,40.75,17336400,UP
20170914,41.25,43,41,42.25,41109400,DRAW
20170915,42.25,42.75,41.75,42.5,24180800,DRAW
20170918,42.5,42.75,42.25,42.5,12193200,DRAW
20170919,42.5,43,41.75,41.75,16182500,DRAW
20170920,41.75,42.75,41.75,42.25,11948300,DRAW
20170921,42.25,42.75,42.25,42.5,3683000,DOWN
20170922,42.25,42.25,41.5,42.25,13928600,DOWN
20170925,42,42.25,41.75,42,9211100,UP
20170926,42.25,42.5,41.75,42.25,10307400,DRAW
20170927,42.25,43.25,41.75,42.5,35210900,DRAW
20170928,42.5,42.5,41,41.75,36363800,UP
20170929,42,42.5,41.25,42.25,22238300,UP
20171002,42.5,43.25,42.25,43,22967300,DRAW
20171003,43,43.5,42.5,43,15093100,UP
20171004,43.25,45,42.75,44.5,37207000,DRAW
20171005,44.5,45,44,44.5,9493400,DRAW
20171006,44.5,45.5,44.25,45,19156300,DRAW
20171009,45,45.25,44.25,44.25,9457600,DOWN
20171010,44,44.5,43.5,44.25,16820200,UP
20171011,44.75,45.25,44.5,44.75,15448700,UP
20171012,45,45.75,44.75,45,17433200,DRAW
20171016,45,45.5,44.75,45.25,9396400,DRAW
20171017,45.25,45.25,44.25,45,13494300,DRAW
20171018,45,45.25,44.5,44.5,10171500,DRAW
20171019,44.5,44.75,43,43.5,29079000,DOWN
20171020,43.25,44.5,43.25,44.5,16856000,DRAW
20171024,44.5,44.75,44,44.75,8357200,UP
20171025,45,45.5,43,44.75,49094300,UP
20171027,45,46.5,44.75,45.75,29212700,UP
20171030,46,46.5,45.5,45.75,20524600,DRAW
20171031,45.75,46,45.25,46,9136100,UP
20171101,46.25,48.5,46.25,47.5,49035800,UP
20171102,48,48.25,47.25,47.5,29459200,UP
20171103,47.75,48,47,48,20798200,DRAW
20171106,48,49.25,47.75,49,26947700,UP
20171107,49.25,50,49.25,49.25,29078400,DOWN
20171108,49,50.25,48.75,49.5,32418100,UP
20171109,50,50.25,48.5,48.5,33311900,UP
20171110,49,50,48.25,49,44119600,UP
20171113,49.25,49.75,48.75,49,19629000,DRAW
20171114,49,52.25,48.75,52.25,61255400,DOWN
20171115,51.75,53,49.5,49.5,90178500,UP
20171116,49.75,50.75,49.25,50.25,45666600,UP
20171117,51,51.5,49.75,50.25,48384800,UP
20171120,50.5,51,49.75,50.75,17380500,UP
20171121,51,51.25,49.25,49.25,51971500,DRAW
20171122,49.25,50.75,48.75,48.75,73582700,UP
20171123,49.25,49.75,48.5,48.5,30960700,DRAW
20171124,48.5,48.75,46.25,47,87950200,UP
20171127,47.25,48.5,46.75,48.25,36803400,DRAW
20171128,48.25,49.75,48.25,49.5,32543100,UP
20171129,50,50.25,49.25,49.25,26479500,DRAW
20171130,49.25,49.75,48.5,49,30140500,UP
20171201,49.5,50,48.5,49,23239100,UP
20171204,49.75,49.75,49,49.75,20905700,UP
20171206,50,50.25,49,50.25,29233400,DRAW
20171207,50.25,52.25,50.25,52.25,42952600,DRAW
20171208,52.25,53.25,51.5,52.5,43699100,UP
20171212,53,53,51.5,52,16385200,UP
20171213,52.25,52.5,51.25,51.5,13296900,DRAW
20171214,51.5,53,51.5,52.75,21657200,DOWN
20171215,52.5,53.5,52.25,53,28778800,UP
20171218,53.25,54,53,53.75,27478300,DRAW
20171219,53.75,54.5,53.25,53.5,23808200,UP
20171220,53.75,54,53.25,53.5,16754200,DRAW
20171221,53.5,53.75,53,53,11040600,UP
20171222,53.25,54.25,53.25,54,17918900,DRAW
20171225,54,54.5,53.75,54.5,10910900,DRAW
20171226,54.5,54.5,53.5,53.75,18448600,DRAW
20171227,53.75,54.25,53,53.25,12588500,DRAW
20171228,53.25,53.25,51.75,52,35045900,UP
20171229,52.25,53.25,52,53.25,19734400,DRAW
20180103,53.25,56,53.25,55.75,65202200,DRAW
20180104,55.75,57,55,56.5,43325100,UP
20180105,56.75,58,56.25,57.75,43498600,DOWN
20180108,57.5,58.25,56,56,31458400,UP
20180109,56.25,57.5,55.75,57.25,27710400,DRAW
20180110,57.25,57.75,55.75,56,29989100,UP
20180111,56.25,57.25,55.75,57,21821800,UP
20180112,57.5,57.75,57,57.25,16260100,UP
20180115,57.5,59.5,57.25,58.75,42557400,DRAW
20180116,58.75,59.25,57.25,57.5,37971800,DRAW
20180117,57.5,58.5,57,58,18394900,UP
20180118,58.25,58.25,56.5,56.75,23257000,DOWN
20180119,56.5,58,56.25,57.75,18643900,UP
20180122,58,58.25,57.25,57.5,14673900,UP
20180123,58,58.5,57.5,57.5,33852800,DRAW
20180124,57.5,58.25,57.5,57.5,17621000,DRAW
20180125,57.5,58.25,55.75,56.5,33095000,DRAW
20180126,56.5,56.75,55,56.25,31871300,UP
20180129,56.75,57,56.25,56.75,13137700,DOWN
20180130,56.5,56.75,55.75,56,20747500,DOWN
20180131,55.5,56.5,55.25,56,31447800,UP
20180201,56.25,56.75,55.25,55.5,16508300,UP
20180202,55.75,56,54.5,55.5,24487200,DOWN
20180205,53.25,54.25,53,53.5,50380000,DOWN
20180206,51.5,53.5,50.25,53.25,120283400,UP
20180207,54,54.25,52.25,52.25,62702400,UP
20180208,52.5,52.75,50.75,50.75,52828000,DOWN
20180209,50,53.5,49.5,53.25,76644100,UP
20180212,53.5,53.5,52.25,53,28432500,UP
20180213,53.5,53.75,52.75,53,15443800,UP
20180214,53.25,54.5,53.25,53.75,33203700,UP
20180215,54.25,55,53.75,54.75,23323800,DRAW
20180216,54.75,55.5,54.5,55,25507100,DRAW
20180219,55,55.75,54.5,54.75,27283500,UP
20180220,55,55.25,54.5,54.5,16017900,UP
20180221,54.75,54.75,52.25,52.25,58482300,DOWN
20180222,52,52.75,51.25,51.25,44277900,UP
20180223,51.75,53,51.5,52.75,23620000,UP
20180226,53.25,54.75,53.25,54.75,32302400,UP
20180227,55,55.5,54.25,54.25,48647000,DRAW
20180228,54.25,54.5,53.75,54,24034900,DOWN
20180302,53.5,54,52.5,53,27004600,DRAW
20180305,53,53.25,51.5,52.75,21504600,UP
20180306,53,53.75,52,52,17406300,DRAW
20180307,52,52.5,51.5,51.75,16450800,UP
20180308,52,53,51.25,52.5,21779700,UP
20180309,52.75,52.75,51.75,52.25,16361000,UP
20180312,52.75,53,52.25,52.75,16393600,DOWN
20180313,52.5,54.75,52.25,54.5,31692600,DOWN
20180314,54.25,54.75,53.25,54.75,44413000,DRAW
20180315,54.75,55.5,54.25,55,26419200,DOWN
20180316,54.75,56.25,54.75,55.25,47199900,UP
20180319,55.5,56.25,55,55,29347700,DOWN
20180320,54.5,55.5,54.5,55.25,14612700,UP
20180321,55.5,57.25,55.5,56.5,53883900,UP
20180322,57.75,58,55.75,56,62234700,DOWN
20180323,55.25,57.25,55.25,57,34952400,UP
20180326,57.25,57.75,56.5,57.5,26100200,UP
20180327,58,58.25,57.5,57.5,19155400,UP
20180328,57.75,57.75,56.5,56.75,23130500,UP
20180329,57.25,57.5,56.25,56.75,19795700,UP
20180330,57,57.5,56,57.25,23055100,UP
20180402,57.5,57.5,56.5,56.75,14163500,DRAW
20180403,56.75,57,56.25,56.5,23137100,DRAW
20180404,56.5,56.75,53.25,53.25,44628900,UP
20180405,54.5,55,53.75,55,26031500,DOWN
20180409,54.75,56,54.75,55.75,15759900,UP
20180410,56,56,55,55.75,12821700,UP
20180411,56,57,55.75,56,28974500,DRAW
20180412,56,56.75,55.75,56.25,8302800,UP
20180417,56.5,57.5,56.25,57.5,29827600,UP
20180418,57.75,58,57,58,19410800,UP
20180419,58.25,60.25,58,59.5,80177100,DRAW
20180420,59.5,60.25,58.75,59.5,29677800,DRAW
20180423,59.5,61.75,59.25,61,56245200,DOWN
20180424,60.75,62.5,59.75,60,43334600,DOWN
20180425,59.5,61.5,59.25,60.5,45830500,DRAW
20180426,60.5,60.75,59,59.5,22289600,UP
20180427,60,60.25,59,59.75,15778900,DRAW
20180430,59.75,60.5,59.5,60.25,10617200,UP
20180502,60.5,62.5,60.25,62.5,29811400,DOWN
20180503,62.25,63,61.5,62.25,26517700,DOWN
20180504,62,62.5,60.25,60.5,26659300,
