DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,61,65.25,61,65,10259000,64.75
20170105,64.75,65.75,62.25,63,12545400,63.25
20170106,63.25,64.5,63,63,7358800,63
20170109,63,63.5,62.25,62.25,6060400,62.75
20170110,62.75,64,62.75,63,6776800,63.25
20170111,63.25,63.5,62.75,62.75,3614300,63.25
20170112,63.25,65,62.5,62.75,6016600,63.25
20170113,63.25,64,63.25,63.75,1899600,63.5
20170116,63.5,63.75,62.75,63,1494800,63
20170117,63,63.25,61.25,61.5,3995500,61.75
20170118,61.75,62.75,61.75,62,5819400,61.75
20170119,61.75,62,59.75,60.5,5534300,61
20170120,61,62.5,60.75,62.25,6756700,62.5
20170123,62.5,63.25,62,63,5445400,62.75
20170124,62.75,63,61.5,62,2720400,62.25
20170125,62.25,62.5,61.75,62,2827000,62.25
20170126,62.25,62.75,60.75,61.25,4832200,61.25
20170127,61.25,62,60.75,61.5,2550600,61.5
20170130,61.5,61.75,60.75,61.5,2140700,61.5
20170131,61.5,62,61,61,3724400,61.25
20170201,61.25,61.75,61,61.75,3322700,61.75
20170202,61.75,65,61,65,11185800,64.25
20170203,64.25,64.5,63,63.5,6970100,63.5
20170206,63.5,64,62.25,62.75,6136700,63.25
20170207,63.25,63.75,62.5,62.5,5251900,63
20170208,63,64.25,62.75,64,4850600,64
20170209,64,67.5,64,67.5,11018000,67.75
20170210,67.75,68.75,65.5,67,10429700,67
20170214,67,68.25,66.5,67.75,4870600,68
20170215,68,68.5,66.5,67,4062900,67
20170216,67,67.5,66,66.5,4444700,67
20170217,67,67,64.5,65.75,7446500,66
20170220,66,68,66,67.25,3993500,67.5
20170221,67.5,67.75,66.25,66.5,2924800,66.5
20170222,66.5,67.5,66.25,67,2275100,67.25
20170223,67.25,68.75,66.75,67.5,8091200,67.25
20170224,67.25,67.75,66.75,67,1273200,67
20170227,67,69.5,67,69,7563100,69
20170228,69,69.25,68,68.5,3652800,68.5
20170301,68.5,69,67.75,68.25,2413500,68.75
20170302,68.75,68.75,67.25,67.75,2526800,68
20170303,68,68,67,67,2189000,67
20170306,67,67.5,65.5,66,3697500,65.75
20170307,65.75,66,65.5,65.5,1687500,65.5
20170308,65.5,65.75,64.75,65.5,3966500,65.75
20170309,65.75,65.75,64.75,65.75,3397300,65.5
20170310,65.5,66,65.25,65.5,1876700,65.25
20170313,65.25,66.75,64.25,66.5,2847800,66.25
20170314,66.25,68,65.75,66,6065200,65.75
20170315,65.75,66.5,65.5,65.75,4476000,66
20170316,66,67.25,66,66.75,4615500,67.25
20170317,67.25,70,67,69.5,10787200,69.5
20170320,69.5,70.75,68,68,6364000,68.25
20170321,68.25,69,68,68.25,3444600,68
20170322,68,69.75,68,69.25,4548400,69
20170323,69,69.5,68.25,68.5,3107100,68.5
20170324,68.5,69.5,68.5,69,1363900,69.75
20170327,69.75,69.75,68.75,69,1608400,69
20170328,69,70,69,69.5,2110400,69.5
20170329,69.5,70.75,69.5,69.5,4307600,70
20170330,70,72.5,69.5,72.5,6205200,72.5
20170331,72.5,72.5,71.5,71.75,4629200,72.25
20170403,72.25,74.25,72,73.25,4685500,73.25
20170404,73.25,73.75,71.5,72.25,3739800,72.25
20170405,72.25,72.5,70.75,71.25,4680100,71.25
20170407,71.25,72,70.75,71.5,5093800,71.5
20170410,71.5,72,71,71.5,3238500,71.25
20170411,71.25,71.75,71,71,3492100,71.25
20170412,71.25,72,71,71.25,3298900,71.25
20170417,71.25,72.25,70.75,71.5,2487600,72.25
20170418,72.25,74,72.25,73.5,8782900,74
20170419,74,75.5,73.25,73.5,9469900,73.5
20170420,73.5,75,73,73.75,10906400,74.25
20170421,74.25,77,74,76.75,6551200,76.75
20170424,76.75,78,75.75,76,4558800,76.5
20170425,76.5,77,75.25,76.25,4036700,73.25
20170426,73.25,74,72,72.5,6412300,73
20170427,73,75.5,72.75,73.75,6164600,73.75
20170428,73.75,76.25,73.75,76.25,5941600,76.25
20170502,76.25,76.25,73.75,74,2004700,74
20170503,74,74.5,73.5,73.5,5081600,74.5
20170504,74.5,75,73.75,74.75,4079200,74.75
20170505,74.75,76,74.5,75,4757100,75
20170508,75,75.25,73.75,73.75,4541600,74
20170509,74,74.5,71.5,72,6618400,72.25
20170511,72.25,76,72.25,75.5,8550800,75.5
20170512,75.5,75.5,73.75,75,4061500,75
20170515,75,75,73.75,74.25,1730900,74.75
20170516,74.75,76,74.25,76,2707400,76
20170517,76,80.25,75.5,80,8595800,79.5
20170518,79.5,80.75,78.75,79.5,8852200,79.75
20170519,79.75,79.75,77.75,78.25,8003100,78.25
20170522,78.25,80,78.25,78.5,3953800,78.75
20170523,78.75,79,78,78.25,2215300,78.25
20170524,78.25,78.5,76.25,77,5273600,78
20170525,78,78,75,76.25,5611700,76.25
20170526,76.25,77.5,75.75,76.25,3509400,76.25
20170529,76.25,77,76.25,76.5,2379100,76.5
20170530,76.5,76.75,75.5,76.25,2893000,76.75
20170531,76.75,77,75.5,76.25,3750900,76
20170601,76,76.25,75.5,76,1594000,76
20170602,76,76.75,76,76.25,4462000,76.25
20170605,76.25,76.5,75.75,76,3160000,75.75
20170606,75.75,78.25,75.75,78,3915500,77.75
20170607,77.75,78,77,77.25,1790600,77
20170608,77,77.75,76.5,77.25,3571200,75.25
20170609,75.25,75.75,73,75.25,13104300,74.75
20170612,74.75,75.25,73.5,74.25,5715500,74.25
20170613,74.25,76,74.25,75.25,5297200,76
20170614,76,77.25,75.5,77,3936600,76.75
20170615,76.75,78.25,76.25,76.75,4348800,76.75
20170616,76.75,77.5,76.5,77,1591500,77
20170619,77,78.25,76.75,77.25,2362300,77.5
20170620,77.5,78.5,77.25,77.25,2647800,77.25
20170621,77.25,78,77,77.25,1427000,77.75
20170622,77.75,78.25,77.25,77.5,2210100,77.75
20170623,77.75,78,77,77,1777100,77.25
20170626,77.25,77.75,77,77.5,2755600,77.5
20170627,77.5,78.25,77,77.25,3273800,77.5
20170628,77.5,78.25,77.25,77.5,3752900,77.75
20170629,77.75,78,77.25,77.5,1207300,77.5
20170630,77.5,77.5,74.75,76,7573000,76
20170703,76,77,75.75,76,2642700,76
20170704,76,76.25,74.75,75,3774000,74.5
20170705,74.5,75,71.5,72,15991500,72
20170706,72,72,70.25,71.5,8854500,71.75
20170707,71.75,73.25,71.5,72.75,6094500,73.5
20170711,73.5,73.5,73,73,4028200,73.5
20170712,73.5,75,73.25,74.75,8388100,75
20170713,75,76.75,75,76.75,12427000,77
20170714,77,78,76.75,78,5772500,77.75
20170717,77.75,77.75,74.75,74.75,6073300,74.75
20170718,74.75,75.75,74,74.75,6853500,75
20170719,75,75,74,74.25,2796700,74.25
20170720,74.25,74.75,73.25,73.5,3288600,73.75
20170721,73.75,74.25,73.25,74,2778200,74
20170724,74,74.5,73.75,73.75,1107400,73.75
20170725,73.75,74.5,72,72.5,5074000,72.5
20170726,72.5,73.25,72.25,72.5,3982900,72.5
20170727,72.5,73.75,72.5,73,5108700,73
20170731,73,74.5,72.75,73.75,5641800,73.5
20170801,73.5,74,72.75,72.75,3578000,73
20170802,73,73.5,72.75,73.25,2221800,73.25
20170803,73.25,73.25,72.5,72.75,2552000,72.75
20170804,72.75,73,72.5,72.75,1162300,72.5
20170807,72.5,73.25,72.5,72.75,668300,72.75
20170808,72.75,73.25,72.5,73.25,2176800,73.25
20170809,73.25,73.5,72,72.75,1263200,72.5
20170810,72.5,73.25,72.5,72.75,855800,72.5
20170811,72.5,73,72.25,72.75,1364400,72.75
20170815,72.75,73,72.25,72.5,1873500,72.25
20170816,72.25,72.75,72.25,72.5,1382200,72.25
20170817,72.25,72.5,70.75,71.5,4736800,71.25
20170818,71.25,71.5,69.5,70.25,4958500,70.25
20170821,70.25,72.25,69.5,72,5679500,72
20170822,72,73,71.5,72.5,3615700,73
20170823,73,73.25,72.5,72.75,2596800,72.75
20170824,72.75,74.5,72.75,74,3063100,73.75
20170825,73.75,73.75,73,73.25,1586700,73.25
20170828,73.25,74.75,72.75,74.25,2669900,74.25
20170829,74.25,77,74.25,75.5,8348000,75.75
20170830,75.75,75.75,74.25,74.75,4543900,74.75
20170831,74.75,75,74.5,74.75,2586300,75
20170901,75,75.75,74.75,75,1730400,75
20170904,75,75.25,74,74.25,2626200,74.25
20170905,74.25,74.5,73.25,73.75,2335500,73.5
20170906,73.5,75.5,73.25,75.5,3058800,75.5
20170907,75.5,75.75,74.25,74.75,3855200,75.5
20170908,75.5,75.5,74,74.5,4212000,75
20170911,75,75,73.5,73.5,2771100,74
20170912,74,74,72.75,73.25,4351200,73.75
20170913,73.75,73.75,73,73.25,3037500,73.75
20170914,73.75,73.75,72.75,73.25,3353900,73.25
20170915,73.25,73.5,72.25,73.25,5005700,72.75
20170918,72.75,73.5,72.75,73,3325800,73.25
20170919,73.25,74.5,73,74.5,5108000,74.25
20170920,74.25,74.75,73.75,74.5,2689500,75
20170921,75,75.5,74.75,75.25,4628700,75.25
20170922,75.25,75.25,74.5,74.5,2905400,74.5
20170925,74.5,76,74.5,76,4182700,76.25
20170926,76.25,77.5,75.5,77.5,6414100,77.5
20170927,77.5,77.5,76.75,77.25,3124200,77.25
20170928,77.25,77.25,76,76.75,3033100,76.75
20170929,76.75,77.25,76.5,77,1637400,77
20171002,77,78.5,76.75,78.25,6636500,79
20171003,79,79.75,78.75,79.25,6342100,79.75
20171004,79.75,81,79.5,80.25,10065900,80.5
20171005,80.5,80.75,79.5,80,3358800,80
20171006,80,81.5,80,81.5,7012400,81.75
20171009,81.75,82,80.25,80.5,2408500,80.75
20171010,80.75,81,78.75,80,7015100,81.25
20171011,81.25,82.25,80.75,81.5,4707100,82.25
20171012,82.25,86.75,81.25,86.5,14006400,87.75
20171016,87.75,89,86.5,86.5,7124500,86.25
20171017,86.25,86.5,83.75,84.25,7109300,84.5
20171018,84.5,85.25,84,84.5,2561500,84.5
20171019,84.5,85.25,82.75,83.25,3485900,83.25
20171020,83.25,84.75,83,84.25,4801900,84.5
20171024,84.5,86,84.5,85.25,5509500,87
20171025,87,90.25,86.75,89.25,15346400,89
20171027,89,89,88,88.25,2627900,88.5
20171030,88.5,88.5,85.25,87,5954200,87
20171031,87,89,86.25,87.75,3377500,88.5
20171101,88.5,88.5,87,88,2000000,88.5
20171102,88.5,88.5,87,88.25,3268100,88.25
20171103,88.25,88.25,85.5,86,4638300,85.75
20171106,85.75,87.75,85.75,87.75,1391600,87.75
20171107,87.75,87.75,86.25,87,2149700,86.75
20171108,86.75,87.75,86,87,2522500,87
20171109,87,87.5,86.25,86.25,2189000,86
20171110,86,87.25,86,86.5,1279900,86.5
20171113,86.5,89,86,89,3971700,89
20171114,89,89,87.25,87.75,3477800,87.5
20171115,87.5,88.25,87,87.75,1752300,88
20171116,88,88,86.5,87,3655200,87.5
20171117,87.5,90.5,87,90,8067700,90.5
20171120,90.5,92,90.5,90.5,5914900,90.5
20171121,90.5,90.5,89.25,89.25,4601000,89
20171122,89,89,87.75,87.75,5051800,88
20171123,88,88.75,87.5,87.5,2475200,87.25
20171124,87.25,88,86,87,2725600,86.5
20171127,86.5,86.5,82.5,83.25,10832100,83.5
20171128,83.5,85.5,83.5,85.5,7103600,86
20171129,86,89,86,87.5,8849600,87.25
20171130,87.25,88.25,86,88.25,4654100,88.5
20171201,88.5,88.5,85.75,85.75,5456600,86.5
20171204,86.5,86.5,85,85.5,2152700,84.75
20171206,84.75,85,83.5,85,3866100,84.5
20171207,84.5,85.25,84.5,85,1564300,85.5
20171208,85.5,86,84.75,85,2095400,85
20171212,85,85.75,84.5,85,2046200,84.75
20171213,84.75,85.5,84.5,85,1545700,85
20171214,85,87.5,84.75,85.75,8161600,86
20171215,86,87,85.25,87,3858300,88
20171218,88,88,87,87.25,3786300,88.25
20171219,88.25,88.5,87.5,88,4909000,87.75
20171220,87.75,88.75,87,88.25,5995500,88
20171221,88,88.5,87.5,87.75,2919300,88
20171222,88,88.5,87.75,88,5947900,88.25
20171225,88.25,91,88.25,90.5,7260400,90.25
20171226,90.25,91,89.75,90.75,4712400,90.5
20171227,90.5,90.75,88.75,89,4122000,88.75
20171228,88.75,89,87.5,88.25,3789700,88.75
20171229,88.75,89,88.25,88.5,1562000,88.75
20180103,88.75,90.25,88.75,89.5,7112300,89.5
20180104,89.5,91.5,89.5,90.25,8068200,90.75
20180105,90.75,91.75,90.25,91.25,6352100,91.75
20180108,91.75,94.5,91.5,93.25,10786800,94
20180109,94,94.25,93.25,93.75,3963900,94
20180110,94,94.75,93.25,93.5,4110700,93
20180111,93,93,90.5,91.5,8463500,92
20180112,92,95,92,94.25,9665400,94
20180115,94,94.25,91.5,91.75,10995500,91.75
20180116,91.75,92.5,90.5,91,6267800,91
20180117,91,92,89,89,13746600,89.25
20180118,89.25,90.5,89,89,6591300,88.25
20180119,88.25,89.5,88.25,89.5,4356800,89.75
20180122,89.75,90.5,89.5,90.25,3459400,90.25
20180123,90.25,91.25,90,90.5,5437300,90
20180124,90,91,90,90.5,7523800,91
20180125,91,92.25,90.5,90.75,6803400,90.5
20180126,90.5,91,89.25,90.5,3462800,90.75
20180129,90.75,91,90,90.5,4208800,90.5
20180130,90.5,90.5,89.75,89.75,2598700,89.5
20180131,89.5,90.5,88.5,88.5,8433400,88.5
20180201,88.5,88.75,87.25,87.75,10900800,87.5
20180202,87.5,88.25,87,87.5,4684300,86.25
20180205,86.25,86.75,86,86.5,4081000,84
20180206,84,87.5,83.75,87,8999000,87.25
20180207,87.25,87.75,86.5,86.75,3764300,86.75
20180208,86.75,87.75,86.5,87.5,2679600,86.25
20180209,86.25,87.75,86.25,87.75,3164500,88
20180212,88,88.75,87.5,88.75,2459000,89
20180213,89,89,87.5,87.5,2317400,87.25
20180214,87.25,87.75,86.75,87,2228500,86.75
20180215,86.75,88.5,86.5,88.5,3499700,89
20180216,89,90.25,89,89.5,4530900,89.5
20180219,89.5,90,89.25,89.25,1655900,89
20180220,89,90,88.25,88.5,5520700,88
20180221,88,88,85.75,86.25,12149500,86.5
20180222,86.5,86.75,85.5,86,4264500,86.25
20180223,86.25,87.25,86,86.75,2487600,87
20180226,87,87.25,86.25,86.75,3067400,89.5
20180227,89.5,90.75,89,89,12620500,88.75
20180228,88.75,89.5,88.5,88.5,5121300,88.5
20180302,88.5,89.25,88,88.5,6153800,88.75
20180305,88.75,89,87.25,87.75,5296700,87.75
20180306,87.75,88.5,87.75,88,4851900,87.5
20180307,87.5,87.75,86.5,87,4787100,87
20180308,87,87.25,86.25,87,3718800,87.75
20180309,87.75,87.75,86.5,87,4473400,87
20180312,87,87.75,87,87.5,3266500,87.5
20180313,87.5,87.75,86.75,87.25,3628800,87
20180314,87,88.75,87,88.5,3774500,88.75
20180315,88.75,89.5,88.5,89.5,2939900,89.75
20180316,89.75,91,89.25,91,8532900,91.5
20180319,91.5,91.75,90.25,90.5,5319400,90.5
20180320,90.5,90.75,89.75,90,2037000,90.25
20180321,90.25,90.5,90,90.5,1782400,90.5
20180322,90.5,91.75,90.5,90.75,5080600,89.75
20180323,89.75,90.25,89.5,90,3239400,90
20180326,90,91,90,90.25,1074000,90.5
20180327,90.5,90.75,90,90.25,2360300,90.25
20180328,90.25,90.5,89.25,89.25,3373400,89.25
20180329,89.25,89.75,87.75,88,5687100,88.5
20180330,88.5,90.25,88.5,89.75,4261500,89.5
20180402,89.5,91.75,89.25,91.25,6274400,90.75
20180403,90.75,91.25,90.5,90.75,3873200,91.25
20180404,91.25,91.25,87,87.75,11450700,88
20180405,88,89,87.25,88.75,4422100,88.75
20180409,88.75,91.25,88.75,91.25,5990400,91.25
20180410,91.25,91.5,90.5,91.25,2243600,91.5
20180411,91.5,91.5,90.75,91,1902200,91
20180412,91,91.25,90.5,91.25,2242300,91.5
20180417,91.5,92.5,91.25,91.75,5003000,92.5
20180418,92.5,93.5,92,93.25,7984500,93.5
20180419,93.5,94.75,93.25,94.5,6341100,94.5
20180420,94.5,94.75,92.75,93,7862400,93.5
20180423,93.5,94.25,93.25,93.5,3385500,93.5
20180424,93.5,93.5,92,92.75,4561900,92.25
20180425,92.25,93,92,92.75,3525600,92.75
20180426,92.75,93.75,92.75,93,8297600,87.75
20180427,87.75,88.75,87,88.5,7453600,88.25
20180430,88.25,89.25,88.25,88.75,2832100,88.5
20180502,88.5,88.75,87.5,88.5,2297300,88.25
20180503,88.25,88.25,87.25,87.25,3292700,87
20180504,87,87.75,86.75,86.75,2406200,
