DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,8.6,8.7,8.6,8.7,21218100,UP
20170105,8.75,8.75,8.6,8.65,26683800,DRAW
20170106,8.65,8.7,8.6,8.6,18723200,UP
20170109,8.65,8.7,8.6,8.7,15143800,DRAW
20170110,8.7,8.7,8.6,8.7,27843900,DRAW
20170111,8.7,8.75,8.65,8.65,29821700,UP
20170112,8.7,8.7,8.65,8.65,15774800,DRAW
20170113,8.65,8.7,8.6,8.65,17164500,DRAW
20170116,8.65,8.65,8.6,8.6,9377000,UP
20170117,8.65,8.65,8.6,8.6,11112000,UP
20170118,8.65,8.65,8.55,8.55,24959700,DOWN
20170119,8.45,8.5,8.4,8.45,25757000,DRAW
20170120,8.45,8.5,8.4,8.45,19535000,DRAW
20170123,8.45,8.5,8.4,8.5,22181000,DRAW
20170124,8.5,8.5,8.4,8.4,17766100,UP
20170125,8.45,8.5,8.45,8.5,13539400,DRAW
20170126,8.5,8.5,8.4,8.5,20116900,DRAW
20170127,8.5,8.5,8.45,8.5,12645500,DOWN
20170130,8.45,8.5,8.4,8.5,8414900,DOWN
20170131,8.45,8.45,8.35,8.35,30804400,DRAW
20170201,8.35,8.45,8.35,8.35,26936200,DRAW
20170202,8.35,8.4,8.3,8.35,24323600,DRAW
20170203,8.35,8.4,8.3,8.35,15649500,UP
20170206,8.4,8.4,8.3,8.3,27245000,DRAW
20170207,8.3,8.35,8.3,8.3,18218500,DRAW
20170208,8.3,8.35,8.25,8.35,23347300,DOWN
20170209,8.3,8.4,8.3,8.35,17308400,UP
20170210,8.4,8.5,8.4,8.45,45050500,UP
20170214,8.5,8.5,8.3,8.35,23491000,DRAW
20170215,8.35,8.35,8.2,8.25,37824000,DRAW
20170216,8.25,8.3,8.25,8.25,12655000,UP
20170217,8.3,8.3,8.2,8.25,27076000,DRAW
20170220,8.25,8.4,8.2,8.35,17420200,DRAW
20170221,8.35,8.4,8.3,8.35,6444200,DRAW
20170222,8.35,8.35,8.25,8.3,22636800,DRAW
20170223,8.3,8.3,8.25,8.3,14626200,DRAW
20170224,8.3,8.35,8.25,8.3,19301300,DRAW
20170227,8.3,8.3,8.2,8.25,19214500,DRAW
20170228,8.25,8.3,8.2,8.2,21051600,DRAW
20170301,8.2,8.3,8.2,8.25,12369700,UP
20170302,8.3,8.35,8.25,8.3,16136400,UP
20170303,8.35,8.4,8.3,8.35,13588700,UP
20170306,8.4,8.4,8.3,8.35,19847500,DRAW
20170307,8.35,8.35,8.25,8.3,15820800,DRAW
20170308,8.3,8.3,8.25,8.25,11638900,UP
20170309,8.3,8.35,8.25,8.3,12630800,DRAW
20170310,8.3,8.35,8.25,8.25,14085300,UP
20170313,8.3,8.3,8.2,8.25,16235300,DRAW
20170314,8.25,8.3,8.2,8.25,12797700,DRAW
20170315,8.25,8.3,8.2,8.2,17104700,UP
20170316,8.25,8.3,8.2,8.25,16780800,UP
20170317,8.3,8.3,8.2,8.25,29143200,DRAW
20170320,8.25,8.3,8.25,8.3,13908500,DOWN
20170321,8.25,8.3,8.25,8.25,15201200,DRAW
20170322,8.25,8.35,8.2,8.35,20078200,DRAW
20170323,8.35,8.35,8.25,8.3,23360600,DOWN
20170324,8.25,8.4,8.25,8.35,23500000,DRAW
20170327,8.35,8.45,8.35,8.4,32158600,UP
20170328,8.45,8.5,8.4,8.4,22159400,UP
20170329,8.45,8.5,8.35,8.35,27345300,DRAW
20170330,8.35,8.45,8.35,8.45,23436100,DOWN
20170331,8.4,8.5,8.4,8.45,13167600,UP
20170403,8.5,8.5,8.45,8.5,10985600,UP
20170404,8.6,8.6,8.55,8.55,18965800,UP
20170405,8.6,8.65,8.55,8.55,46360400,DRAW
20170407,8.55,8.55,8.5,8.5,20955200,DRAW
20170410,8.5,8.5,8.4,8.45,15450000,UP
20170411,8.5,8.55,8.45,8.5,9585900,DOWN
20170412,8.45,8.5,8.4,8.5,12853800,DRAW
20170417,8.5,8.5,8.4,8.45,11752700,DRAW
20170418,8.45,8.55,8.4,8.5,15218700,DOWN
20170419,8.45,8.55,8.45,8.55,11824600,UP
20170420,8.6,8.6,8.5,8.55,25686300,DRAW
20170421,8.55,8.6,8.5,8.55,9690800,DRAW
20170424,8.55,8.6,8.5,8.5,12542000,UP
20170425,8.55,8.55,8.45,8.55,20626500,DRAW
20170426,8.55,8.6,8.45,8.55,13727900,DRAW
20170427,8.55,8.55,8.45,8.55,14103300,DOWN
20170428,8.5,8.55,8.45,8.5,14442000,DOWN
20170502,8.45,8.5,8.4,8.4,21452200,DRAW
20170503,8.4,8.55,8.35,8.35,24659700,UP
20170504,8.4,8.4,8.35,8.35,12773500,DRAW
20170505,8.35,8.4,8.3,8.4,17280900,DRAW
20170508,8.4,8.4,8.3,8.3,22066100,DRAW
20170509,8.3,8.45,8.3,8.35,16873200,UP
20170511,8.4,8.4,8.3,8.35,15872300,DRAW
20170512,8.35,8.4,8.25,8.3,19004400,UP
20170515,8.35,8.35,8.25,8.3,6239300,UP
20170516,8.35,8.4,8.3,8.4,9899100,DOWN
20170517,8.35,8.35,8.3,8.3,13630200,DRAW
20170518,8.3,8.35,8.3,8.35,7361200,DRAW
20170519,8.35,8.35,8.3,8.3,8111500,UP
20170522,8.35,8.4,8.3,8.4,10801000,DOWN
20170523,8.35,8.4,8.35,8.4,9092000,DOWN
20170524,8.35,8.4,8.35,8.35,4415600,UP
20170525,8.4,8.4,8.35,8.35,5631500,DRAW
20170526,8.35,8.4,8.25,8.3,41666800,DOWN
20170529,8.25,8.3,8.2,8.25,47520500,UP
20170530,8.35,8.45,8.35,8.4,44918900,UP
20170531,8.45,8.6,8.4,8.55,72240200,DRAW
20170601,8.55,8.6,8.45,8.5,11484100,UP
20170602,8.55,8.55,8.5,8.5,12417100,UP
20170605,8.55,8.55,8.45,8.5,15029500,DRAW
20170606,8.5,8.55,8.45,8.5,6735300,UP
20170607,8.55,8.55,8.5,8.55,10411100,DRAW
20170608,8.55,8.55,8.5,8.5,5576900,DRAW
20170609,8.5,8.6,8.5,8.5,12540500,DRAW
20170612,8.5,8.55,8.45,8.45,6682100,DRAW
20170613,8.45,8.5,8.4,8.4,9359000,DRAW
20170614,8.4,8.45,8.4,8.45,8171200,DOWN
