DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,96.25,98.75,96,98.5,17352200,DRAW
20170105,98.5,99.5,98,98,18246200,DRAW
20170106,98,99.5,97.25,98.5,11993700,DRAW
20170109,98.5,98.75,97.5,97.75,4042300,DOWN
20170110,97,97.75,95.75,96,14319100,DOWN
20170111,95.5,97.5,95,96.5,12735400,UP
20170112,97.5,97.75,96.5,96.75,4859400,DRAW
20170113,96.75,97.25,96,96,7568500,DOWN
20170116,95.5,97.25,95.5,96.75,7327100,DRAW
20170117,96.75,97.25,96,96,3845600,UP
20170118,96.25,96.5,94.5,94.5,7157300,DRAW
20170119,94.5,95.25,93.75,94.25,8214000,UP
20170120,94.5,97.75,94.25,97.5,12871300,DRAW
20170123,97.5,97.75,96,96,5995500,DOWN
20170124,95.5,96.75,94.75,95,15770100,UP
20170125,95.25,95.5,94.5,94.5,12844100,UP
20170126,95.25,99,95.25,98.5,35235500,UP
20170127,99,99.25,97.5,97.75,9484400,DOWN
20170130,97.5,102,97.25,102,19016800,DOWN
20170131,101,101.5,98,98,26624600,DOWN
20170201,97.25,99.75,96.75,98.75,24738300,DRAW
20170202,98.75,99,97.25,97.5,11541900,UP
20170203,97.75,98.75,97.25,97.75,16216800,UP
20170206,98,98.75,97.75,98.5,12023600,DOWN
20170207,96,96.75,96,96.25,8907500,DRAW
20170208,96.25,96.25,95.25,95.5,9914800,UP
20170209,95.75,96.5,94.5,94.5,13245700,UP
20170210,95.25,95.5,93.5,93.5,12812800,DOWN
20170214,92.75,93.25,90.75,91.5,14751400,DRAW
20170215,91.5,93,91.5,93,10639100,DRAW
20170216,93,93,91.75,92.5,6266900,DRAW
20170217,92.5,93.25,91.75,91.75,8899800,UP
20170220,92,94,91.75,93.75,7256400,DOWN
20170221,93.5,94.75,93.25,93.5,10522800,UP
20170222,94,94.75,93,94.5,10384200,DOWN
20170223,94,94.25,91.75,92.5,13864400,UP
20170224,93,93.5,92,92.25,6288600,UP
20170227,92.5,92.75,91.75,92.25,6768600,UP
20170228,92.75,93.5,92.25,93,6487900,DRAW
20170301,93,93.5,92.5,93.25,3201500,UP
20170302,93.5,93.75,93,93.25,5537200,DOWN
20170303,93,93,92.5,92.5,3566900,DOWN
20170306,92.25,92.5,91,91,6843900,UP
20170307,91.25,92,91,91,5378200,UP
20170308,91.25,92,90.75,91.5,7461100,DOWN
20170309,90,90.25,89.25,89.5,10438500,DOWN
20170310,89,89.25,88.25,88.75,7692600,DOWN
20170313,88.25,89.75,87.75,89.75,5997000,DOWN
20170314,89.25,90,89,89.5,6288900,DRAW
20170315,89.5,89.5,88.5,88.75,7818600,UP
20170316,91,91.75,90.25,91.25,10284300,DRAW
20170317,91.25,91.5,90,90,5919000,UP
20170320,90.5,91,90,90,5555900,UP
20170321,90.5,91.5,90.5,91.25,5742300,DOWN
20170322,90.5,91.25,90.25,91.25,5430300,DRAW
20170323,91.25,92,91,91.25,5200400,UP
20170324,91.75,92.75,91.5,92.25,7592700,DOWN
20170327,92,92.75,91.75,92,6347900,UP
20170328,93,93,92,92.5,4532800,DRAW
20170329,92.5,92.75,91.75,92.25,2607700,UP
20170330,92.75,93.25,92,93,9525100,UP
20170331,93.75,94.5,93,93,8847600,UP
20170403,94,95.75,93.5,95,11245900,UP
20170404,95.5,97,95.25,97,10487200,UP
20170405,97.25,97.25,96,96.75,5995500,UP
20170407,97.5,97.5,96.5,97,6757900,DRAW
20170410,97,98.5,97,98.5,7629700,DRAW
20170411,98.5,98.75,98,98.5,5322300,UP
20170412,98.75,99.5,98.5,99.25,7307300,DOWN
20170417,98.75,99,96.5,96.5,11018600,UP
20170418,97,98.25,96.75,96.75,5911800,DRAW
20170419,96.75,97.25,96.5,96.75,6298700,DOWN
20170420,96.5,96.5,95.25,95.5,5811100,UP
20170421,96,96.75,95.75,95.75,2716800,UP
20170424,96.5,96.5,95.75,96.25,2228200,UP
20170425,96.5,97.5,95.75,97.25,5322700,DOWN
20170426,96.75,97.25,96.5,97,3042800,DOWN
20170427,96.5,98,96.5,97.75,5557300,UP
20170428,98,98.25,97,97.25,4868200,UP
20170502,98,98,96,96,5548100,UP
20170503,96.25,97.25,95.75,97,3246200,DRAW
20170504,97,97.5,95.5,96,4725300,DOWN
20170505,94.5,94.75,93.5,94.5,11700000,DOWN
20170508,93.75,94.75,93.25,94.5,9898100,UP
20170509,94.75,95.5,94.25,94.25,4797700,UP
20170511,95.25,96,94.5,95,6137000,DOWN
20170512,94.5,95.25,93.5,93.5,3686500,UP
20170515,93.75,94.75,93.5,94.75,3032600,UP
20170516,95.5,97,95.5,96.75,6820500,DOWN
20170517,96.25,96.5,95.25,95.5,3461100,DOWN
20170518,95.25,95.5,94,94.25,5846700,DRAW
20170519,94.25,95,93.5,94,4639400,UP
20170522,94.5,95.25,94.25,94.5,4669400,DRAW
20170523,94.5,95,94,94.25,4726200,DRAW
20170524,94.25,95,93.75,94.5,4696400,DOWN
20170525,94.25,94.5,93.75,94,3893400,DOWN
20170526,93,93.25,92.25,92.5,13499700,UP
20170529,92.75,93,91.5,91.75,5458800,DRAW
20170530,91.75,92,91.25,91.5,2852500,DOWN
20170531,91.25,91.75,90,90,12142800,DOWN
20170601,89.75,90.75,89.75,90,6296200,UP
20170602,90.25,90.75,90,90,4888700,DRAW
20170605,90,90.75,85.75,86.75,31385100,UP
20170606,87.25,87.5,85.25,86.25,18618000,UP
20170607,86.75,88.75,86.75,87.5,20342700,DOWN
20170608,87.25,87.75,86.5,87.5,6987300,DOWN
20170609,87.25,87.5,86.75,87,9027800,UP
20170612,87.25,87.5,86.75,87.25,3826600,DOWN
20170613,87,89.75,86.5,89.5,21526500,DRAW
20170614,89.5,89.5,88.25,89,11172000,DOWN
20170615,88.25,88.5,87.25,87.75,11372100,DRAW
20170616,87.75,88.5,87.25,87.75,8445600,UP
20170619,88,88.5,88,88.5,4058000,DRAW
20170620,88.5,89.75,88,89,14060600,DOWN
20170621,88.5,88.5,86.25,86.75,21400800,DOWN
20170622,86.5,87.25,86,86.5,13550300,UP
20170623,86.75,87.25,86.25,86.5,8017100,UP
20170626,87.25,87.75,87,87,5580000,UP
20170627,87.5,87.5,86.25,86.75,6397900,UP
20170628,87,87.25,86.5,87,11074900,UP
20170629,87.5,87.75,86.25,86.75,8376800,DRAW
20170630,86.75,87,86,86.25,8338400,UP
20170703,87,87.25,86.75,87,4607500,UP
20170704,87.25,87.75,86.75,87,4552000,DOWN
20170705,86.75,87,86.25,87,3680900,DOWN
20170706,86.5,86.75,84,84.25,27218000,DOWN
20170707,84,85.25,83.75,84.5,7179500,DRAW
20170711,84.5,84.75,82.75,82.75,9329100,UP
20170712,83.5,84.5,83.5,83.75,5748000,UP
20170713,84.25,84.75,84,84.75,4312900,UP
20170714,85,85.25,84,84.75,4931500,UP
20170717,85,85.25,84.5,84.75,2317800,DRAW
20170718,84.75,85.25,84.25,84.75,4581900,DOWN
20170719,84.5,84.5,83.75,84.5,3661600,DRAW
20170720,84.5,85,84.25,84.5,3321100,UP
20170721,84.75,84.75,84,84.5,3429700,DOWN
20170724,84,84.25,83.75,84.25,3305400,DOWN
20170725,84,86.75,84,86.5,16874500,UP
20170726,87.25,87.75,87,87.25,10259100,DRAW
20170727,87.25,88,86.75,87.75,7818500,UP
20170731,88.25,88.5,87.75,88,10106500,DRAW
20170801,88,88,87.25,87.25,4841300,DOWN
20170802,86.75,87.5,86.25,87.5,4861500,DRAW
20170803,87.5,88.25,87.5,87.5,4625600,UP
20170804,88,88,87,87,3200100,UP
20170807,87.5,87.75,87.25,87.25,2244400,DOWN
20170808,86,87,85.75,87,3582700,DOWN
20170809,86.5,86.75,86.25,86.5,2259400,DRAW
20170810,86.5,86.75,85.5,86,2542700,DOWN
20170811,85.75,86,85,85.25,5941500,UP
20170815,85.5,86.5,85.25,86,3257300,DOWN
20170816,85.75,86.25,84.75,84.75,5429600,DRAW
20170817,84.75,85.25,84.25,84.25,4351500,DRAW
20170818,84.25,85,84.25,84.5,3147800,UP
20170821,84.75,86.25,84.75,86.25,5247400,DOWN
20170822,85.5,85.75,85,85.5,4109000,DRAW
20170823,85.5,85.75,85,85.5,2712800,UP
20170824,85.75,86,85,85.75,4615700,DOWN
20170825,85.5,85.75,85,85.5,2904200,UP
20170828,86.25,86.25,85.25,85.75,3200200,DOWN
20170829,85.5,87.75,85.25,87.5,19747900,DRAW
20170830,87.5,89,87.25,87.75,23757400,DRAW
20170831,87.75,88,87,87.5,7552800,UP
20170901,88.25,88.5,87.5,88,4833100,DRAW
20170904,88,88.25,87.5,87.75,2527600,DOWN
20170905,87.5,88,87.5,87.75,3484100,UP
20170906,88.25,88.5,87.75,88.25,5526100,UP
20170907,88.5,90.5,88.5,90.5,23068200,UP
20170908,90.75,91.25,89.75,90,19538900,DRAW
20170911,90,90,88.5,88.75,8577800,UP
20170912,89,89.25,87.25,87.75,16899300,UP
20170913,88.25,88.25,86.75,87,11971300,UP
20170914,87.5,89.25,87.25,89.25,17286900,DOWN
20170915,89,89.25,88.25,88.75,12400000,UP
20170918,89,91,89,90,17629000,UP
20170919,90.5,91.75,89.75,91.5,19027900,DOWN
20170920,91.25,91.75,90.25,91,11794600,UP
20170921,91.25,91.75,90.75,90.75,6372400,DOWN
20170922,90.5,90.5,88.25,88.5,17203600,UP
20170925,89,89.5,88.5,89.5,6606400,UP
20170926,90.75,91.25,90.5,90.5,16568700,DRAW
20170927,90.5,90.75,89,89.75,8392500,UP
20170928,90.25,90.25,89.25,89.75,7528500,DRAW
20170929,89.75,90.5,89.25,89.5,6780500,UP
20171002,89.75,91,89.75,90.75,9359600,DOWN
20171003,90.25,91.25,90.25,90.75,8138000,DOWN
20171004,90.25,91,89.5,89.5,7396300,UP
20171005,89.75,90.25,89.5,90,3270700,UP
20171006,90.25,90.5,89.25,89.5,6901200,UP
20171009,89.75,90.25,89.25,89.25,5818400,UP
20171010,89.5,91.5,89.25,91.25,13510900,UP
20171011,92,92.5,91.5,91.75,17967600,UP
20171012,92,93.5,91.75,92.5,19960700,UP
20171016,93.25,93.5,93,93,7102700,UP
20171017,93.5,93.5,92.5,93.25,5295800,DOWN
20171018,93,93.25,91.5,91.75,7286000,DOWN
20171019,91.5,92,90,90.25,14094800,DOWN
20171020,85.25,86.25,85,86.25,59971000,DRAW
20171024,86.25,87,85.5,85.75,9759200,DRAW
20171025,85.75,86.5,85.75,86,8848400,DRAW
20171027,86,86.5,85.5,85.5,6885900,UP
20171030,86.5,87,86,86.75,13662900,DRAW
20171031,86.75,87.25,86.25,86.25,7046000,UP
20171101,86.5,86.5,85.5,85.75,8930800,UP
20171102,87,88.5,87,87.75,26079500,UP
20171103,88.75,90,88.5,89,15398300,UP
20171106,90,92.75,89.5,91.75,30059600,UP
20171107,93,95.25,92.75,94.5,50539500,DRAW
20171108,94.5,95,93.5,94.5,16252100,UP
20171109,94.75,94.75,92.75,93.5,13429700,UP
20171110,93.75,94.5,93.5,93.75,12816000,DOWN
20171113,93.25,94,93,93.75,9887000,UP
20171114,94,94,93,93.25,7653100,DOWN
20171115,92.5,92.5,90.75,92,15025000,UP
20171116,92.5,92.5,91.75,92,6564100,UP
20171117,92.5,92.5,91,92,5919200,UP
20171120,92.25,92.75,92,92,6851200,DRAW
20171121,92,93,91.75,92.75,6196000,UP
20171122,93,94,92.75,93.25,8187300,UP
20171123,93.5,94,93,94,9134200,UP
20171124,94.25,94.5,92.5,93,5762000,DOWN
20171127,92.75,93.75,92.75,93.75,3664300,DOWN
20171128,93.5,93.5,92.75,93.5,5045900,DOWN
20171129,93,93.25,91.75,92,7052000,DOWN
20171130,91.25,92,91.25,91.25,8826300,UP
20171201,91.75,92.75,91.75,92.25,7507300,UP
20171204,92.5,93.5,92.25,93,5031200,UP
20171206,93.5,94,93.25,93.25,10012800,DOWN
20171207,92.5,93.25,92.5,93.25,6478000,DRAW
20171208,93.25,93.75,92.75,93.5,5923000,UP
20171212,94,94.5,93.5,94.25,15069500,DOWN
20171213,94,94.25,93,93.5,11389200,DRAW
20171214,93.5,94.25,93.25,94,5167100,DOWN
20171215,93.75,95,93.75,94.5,9497400,UP
20171218,95,97.75,94.5,97.5,20757900,DRAW
20171219,97.5,99.5,97,99,23042900,DRAW
20171220,99,99.25,98.25,99,8893900,DOWN
20171221,98.75,100,98.5,99.5,9923900,DOWN
20171222,99,99.75,98.75,99.75,7984500,UP
20171225,100,100.5,99.5,100.5,5535400,DOWN
20171226,100,100.5,99.25,100.5,5818000,UP
20171227,101.5,103,101.5,102,16585900,UP
20171228,102.5,102.5,98.75,99.25,16378100,UP
20171229,99.75,100.5,99.25,100,6587300,UP
20180103,100.5,103,99.75,101.5,15577400,UP
20180104,104,106,103,106,22761100,UP
20180105,107,108,105.5,107,21279300,DOWN
20180108,106,107,105.5,105.5,8358800,DRAW
20180109,105.5,108,105,107,16101200,UP
20180110,108.5,110,107,107,28993800,DRAW
20180111,107,108.5,105.5,108.5,10631800,UP
20180112,111.5,112,109.5,111,15379600,UP
20180115,113,113.5,112,113,15791000,UP
20180116,113.5,114.5,112.5,112.5,9051100,DOWN
20180117,111,113.5,109.5,113.5,18530500,DRAW
20180118,113.5,116,113,114,18025000,DOWN
20180119,113.5,115,111,115,16879600,DOWN
20180122,113.5,116,113,115.5,11113100,UP
20180123,116,118.5,115.5,117,20479700,DOWN
20180124,116.5,118.5,116,117.5,16339000,UP
20180125,118.5,120.5,117,117.5,18855800,DOWN
20180126,117,119.5,116,119.5,16828800,UP
20180129,120,120.5,119,120.5,11855100,DOWN
20180130,119.5,119.5,117,118,16048500,DOWN
20180131,116,120,114.5,119,32374200,UP
20180201,120.5,122,120,121.5,18021300,UP
20180202,123,123.5,121.5,122.5,11107700,DOWN
20180205,118.5,121,118.5,119.5,14663400,DOWN
20180206,117,118,115,118,31439100,DOWN
20180207,116,117,114.5,115.5,18744200,DOWN
20180208,114,115,112.5,113.5,19123500,DOWN
20180209,111.5,113,111,112,16957800,DRAW
20180212,112,115.5,111.5,115.5,17723300,DOWN
20180213,115,115.5,113,114,14602400,DOWN
20180214,113.5,114,110,110,16188300,UP
20180215,112.5,113.5,111.5,112.5,12212900,UP
20180216,113,113.5,112.5,112.5,6865700,UP
20180219,113.5,114.5,112.5,112.5,10055600,DRAW
20180220,112.5,113.5,112,113,8447100,UP
20180221,114,114.5,113,114.5,15757700,DRAW
20180222,114.5,116.5,114,115,21213500,UP
20180223,116.5,116.5,113.5,115.5,12874100,DRAW
20180226,115.5,118,115.5,118,19638500,UP
20180227,119,120,117,117,21259900,DOWN
20180228,116,117,115,115.5,17046600,DOWN
20180302,115,116,114,115,9325500,UP
20180305,115.5,115.5,109.5,111.5,22611700,UP
20180306,113.5,114.5,113,113.5,8781400,DOWN
20180307,112.5,112.5,110.5,111.5,8893300,UP
20180308,114,114,111.5,112.5,11169200,UP
20180309,113,113.5,111.5,113.5,7380400,UP
20180312,115.5,115.5,114,115.5,12577400,DOWN
20180313,115,116,114,115.5,6228200,DOWN
20180314,115,116.5,114.5,115.5,9353000,UP
20180315,116,117,115.5,116,8625600,DOWN
20180316,115,117.5,115,117,8986000,UP
20180319,118,118,116,116.5,5685000,DOWN
20180320,115,116.5,113,114.5,13180000,UP
20180321,115.5,116.5,115.5,116,6549600,UP
20180322,117.5,118.5,116,116,10838700,DOWN
20180323,114.5,115.5,113.5,115.5,10267700,UP
20180326,116,117.5,115.5,117.5,6062600,UP
20180327,118.5,118.5,116.5,117.5,5754400,DRAW
20180328,117.5,117.5,116,116.5,4873400,DOWN
20180329,116,117.5,114,114.5,13552100,UP
20180330,115.5,116,114,114.5,9905100,DRAW
20180402,114.5,116,114,116,4813400,DOWN
20180403,114,115,113.5,114.5,8447100,DRAW
20180404,114.5,115.5,112,112,11627500,UP
20180405,113,113.5,111.5,113.5,10071700,DRAW
20180409,113.5,115,112.5,115,6147000,UP
20180410,116,116,113,115,6724700,UP
20180411,116,117,115.5,116,13752500,UP
20180412,117.5,119,117,118,16834200,UP
20180417,120.5,122,120,122,19813700,DRAW
20180418,122,122.5,121,122.5,5892200,UP
20180419,125,134,124.5,133,58378500,DRAW
20180420,133,139,131.5,136.5,31403100,UP
20180423,137.5,138,133,134.5,23170700,UP
20180424,135.5,139.5,135,138,28176500,DOWN
20180425,137,137.5,132.5,134,18290000,DOWN
20180426,133,133.5,131,132.5,18056500,UP
20180427,134,135,133,133.5,9166800,UP
20180430,134,135,133.5,134,5059300,UP
20180502,134.5,136.5,133,136.5,13078200,UP
20180503,137.5,137.5,135.5,136.5,7886600,UP
20180504,137.5,139.5,137,137.5,19491200,
