DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,41.25,42,41,41,9729100,UP
20170105,41.75,42.5,41.5,41.75,10535000,UP
20170106,42,42.25,41.25,41.25,5559600,UP
20170109,41.5,41.5,40,40,8934500,DRAW
20170110,40,40.25,39.25,39.25,8036500,UP
20170111,39.75,40.5,39.5,39.75,6482400,UP
20170112,40,41,40,40.5,3804700,DRAW
20170113,40.5,40.75,40,40.25,2612000,DRAW
20170116,40.25,40.25,39.25,39.5,4196100,DRAW
20170117,39.5,39.75,39,39,5654300,UP
20170118,39.25,39.25,38.25,38.5,4552800,DRAW
20170119,38.5,40,38.25,39.75,8880700,DRAW
20170120,39.75,40.75,39.5,40.5,5448600,DRAW
20170123,40.5,40.75,40.25,40.25,4809800,DRAW
20170124,40.25,41,40,40.75,4882200,UP
20170125,41,41.25,40.75,41.25,3429300,DRAW
20170126,41.25,41.5,40.75,41.25,6374300,DOWN
20170127,41,41.5,41,41.25,3729300,DRAW
20170130,41.25,41.5,41,41.5,2370900,DOWN
20170131,41.25,41.5,41.25,41.25,2675700,UP
20170201,41.5,43.25,41.25,43.25,28791500,DRAW
20170202,43.25,43.25,42,42.5,8670900,DRAW
20170203,42.5,43.5,42.25,43.5,10513300,DRAW
20170206,43.5,45,43.5,45,16337800,DRAW
20170207,45,45.25,44.25,44.5,8665500,DRAW
20170208,44.5,46,44.5,45.75,11553900,DRAW
20170209,45.75,46.25,45,45.25,7109700,UP
20170210,45.5,45.5,44,44.25,5143800,DOWN
20170214,44,45,43.5,44,4779000,UP
20170215,44.25,44.25,42.5,42.75,9098300,UP
20170216,43,43.5,42.75,43.25,5571400,DRAW
20170217,43.25,44,43.25,44,5246200,DRAW
20170220,44,44,43.25,43.75,2689900,DRAW
20170221,43.75,43.75,42.75,43,5680600,DOWN
20170222,42.75,43,42.25,42.5,6079900,UP
20170223,42.75,44.25,42.75,43.75,14083800,DRAW
20170224,43.75,44,43.25,43.75,4500200,DRAW
20170227,43.75,44,43.25,43.5,3416800,DRAW
20170228,43.5,44.25,43.25,44.25,5781700,UP
20170301,44.5,46,44.5,45.5,14299700,DRAW
20170302,45.5,46.25,45.5,46,6971700,DRAW
20170303,46,46,45.5,45.75,3676200,DOWN
20170306,45.5,45.75,43.5,43.75,4788500,UP
20170307,44,44.5,42.75,42.75,8457900,DOWN
20170308,42.5,42.5,39.5,41,29891100,DRAW
20170309,41,41.75,40.75,41.5,5912100,DRAW
20170310,41.5,41.5,40.75,41.25,4180700,DOWN
20170313,41,42.25,41,41.5,6449100,DOWN
20170314,41.25,42.75,41.25,42.5,6778900,UP
20170315,42.75,43.25,42,42.25,7855200,DRAW
20170316,42.25,43.25,42.25,43.25,4573500,DRAW
20170317,43.25,43.25,42,42.5,3170600,DOWN
20170320,41.75,42.5,41.75,42.5,3631300,UP
20170321,42.75,43.5,42.75,43.5,4642800,DOWN
