DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,399,402,397,398,3233300,UP
20170105,399,400,396,396,3629400,DRAW
20170106,396,397,394,394,3748700,DRAW
20170109,394,396,394,394,1515800,DOWN
20170110,392,395,392,393,1769300,DRAW
20170111,393,394,391,391,3261200,UP
20170112,392,395,391,392,1845300,UP
20170113,393,394,391,393,2399700,DOWN
20170116,392,395,392,394,1586200,DRAW
20170117,394,395,394,394,1030900,UP
20170118,395,396,392,392,1995800,UP
20170119,393,395,391,394,2512400,DOWN
20170120,393,395,392,394,2733500,DRAW
20170123,394,395,392,393,1589400,UP
20170124,394,402,394,398,8005000,UP
20170125,399,400,397,398,4129100,UP
20170126,402,412,399,408,11665300,DRAW
20170127,408,410,404,406,3143300,UP
20170130,408,412,404,408,4046600,DRAW
20170131,408,418,406,414,10105500,DRAW
20170201,414,414,408,412,2956700,DRAW
20170202,412,418,410,416,5534300,DRAW
20170203,416,416,414,416,1478500,DRAW
20170206,416,422,410,414,6293900,DRAW
20170207,414,416,408,412,4504900,DRAW
20170208,412,422,412,420,9656700,DOWN
20170209,42.5,42.5,40.25,40.25,121386200,UP
20170210,40.75,41,40.25,40.5,43110100,DRAW
20170214,40.5,40.75,39,39.5,104451400,DOWN
20170215,37.75,39.25,37.25,39,290182600,UP
20170216,39.5,40.25,39.25,39.75,132149400,UP
20170217,40,40.25,39.5,40,95819400,DRAW
20170220,40,40.25,39.75,40.25,26441200,DOWN
20170221,40,40.25,39.25,39.25,37411700,UP
20170222,39.5,40,39.25,39.75,24814400,DOWN
20170223,39.5,39.75,38.5,38.75,55933700,UP
20170224,39,39.25,38.75,38.75,16221600,DRAW
20170227,38.75,39.25,38.5,38.75,14764700,UP
20170228,39,39,38.75,38.75,10656900,UP
20170301,39,39,38.5,39,16205200,DRAW
20170302,39,39.25,38.75,38.75,13415500,DOWN
20170303,38.5,38.75,38,38.25,37660200,DOWN
20170306,38,38.75,37.75,38.5,45379400,DOWN
20170307,38.25,38.5,38,38.25,14192600,UP
20170308,38.5,39,38,39,33141300,DOWN
20170309,38.75,39.25,38.5,39,23994200,DRAW
20170310,39,39,38.25,38.5,17914600,DRAW
20170313,38.5,39,38.25,39,17247100,DOWN
20170314,38.75,39,38.5,38.5,13734600,DRAW
20170315,38.5,38.75,38.25,38.25,13722900,UP
20170316,38.5,39.25,38.25,39.25,27532300,DRAW
20170317,39.25,39.5,38.75,38.75,23274300,UP
20170320,39,39.5,38.75,39,21778000,DRAW
20170321,39,39.75,39,39.25,31453300,DOWN
20170322,39,39.75,39,39.5,20435600,DRAW
20170323,39.5,40.25,39.5,40,41723300,DOWN
20170324,39.75,40.25,39.75,39.75,14783400,UP
20170327,40,40.25,39.75,39.75,16639000,UP
20170328,40,40.25,40,40.25,15390200,DRAW
20170329,40.25,40.5,39.75,40,18844900,DOWN
20170330,39.75,40.25,39.75,40,29835900,DRAW
20170331,40,40,39.25,39.25,20990700,DRAW
20170403,39.25,39.75,39.25,39.25,15748000,UP
20170404,39.5,39.75,39.25,39.75,12182900,DRAW
20170405,39.75,40,39.25,39.5,19754400,DRAW
20170407,39.5,39.75,39.25,39.75,17041300,DOWN
20170410,39.5,39.5,39,39.25,18236500,DRAW
20170411,39.25,39.5,39.25,39.25,5621300,UP
20170412,39.5,39.75,39.25,39.75,17955900,DOWN
20170417,39.5,40,39.25,39.75,15018100,UP
20170418,40,40.25,39.75,40,23357400,DRAW
20170419,40,40.5,39.75,40.25,32770300,DRAW
20170420,40.25,41.5,40.25,41.25,73789100,UP
20170421,41.5,42,41,41.25,42710700,DOWN
20170424,41,41.5,40.75,41,35314600,DRAW
20170425,41,41.5,40.75,41.25,39140700,UP
20170426,41.5,41.75,41,41.5,39840000,DRAW
20170427,41.5,41.5,40.75,40.75,23371400,DRAW
20170428,40.75,41,40.25,40.25,24434600,UP
20170502,40.5,41,40.25,40.5,28157300,UP
20170503,40.75,41.25,40.5,40.75,16466400,UP
20170504,41.25,41.25,41,41,9779500,DRAW
20170505,41,41.25,41,41.25,8798300,DRAW
20170508,41.25,41.5,41,41.5,15628400,UP
20170509,41.75,41.75,41,41.5,34734400,UP
20170511,41.75,42,41.25,41.75,49253800,DRAW
20170512,41.75,41.75,40.75,41.5,21278900,DRAW
20170515,41.5,41.5,41,41.25,15418100,UP
20170516,41.5,42,40.75,41.25,50337700,UP
20170517,41.5,42,41,42,90540500,DOWN
20170518,41.75,42.25,41.5,42,30453400,DRAW
20170519,42,42.25,41.75,41.75,18597400,UP
20170522,42,42.25,41.75,42,20609500,DRAW
20170523,42,42.25,42,42,32204600,DRAW
20170524,42,42.25,42,42,11853600,DRAW
20170525,42,42.25,42,42.25,7695500,DOWN
20170526,42,42.25,42,42.25,4083500,DRAW
20170529,42.25,43,42,42.75,82666100,DRAW
20170530,42.75,43.25,42.75,43,19192700,UP
20170531,43.25,43.25,42.5,42.5,34270600,DRAW
20170601,42.5,44,42.5,44,72555700,UP
20170602,44.25,44.75,44,44.5,70959300,UP
20170605,44.75,45,44.25,45,35842400,DRAW
20170606,45,45,44.5,45,21220100,DRAW
20170607,45,45,43.75,44,44914300,DRAW
20170608,44,44.75,43.75,44.75,13376900,DRAW
20170609,44.75,44.75,44,44.5,13472100,DOWN
20170612,44.25,44.5,44,44,10634900,DRAW
20170613,44,44.25,43.5,44.25,24874700,DOWN
20170614,44,44.5,44,44.25,11370400,DRAW
20170615,44.25,44.5,44,44.5,9404700,UP
20170616,45,45.5,44.75,45.25,81361600,UP
20170619,45.5,47,45.25,46.5,73876500,DRAW
20170620,46.5,46.5,45.75,46,27788900,DRAW
20170621,46,46,45.5,46,19045000,DRAW
20170622,46,46.5,46,46.5,33006700,UP
20170623,46.75,46.75,46.25,46.25,13884800,UP
20170626,46.5,46.75,45.75,46,16529700,UP
20170627,46.25,47.25,46,47,37346900,DRAW
20170628,47,47.5,46.75,46.75,31468800,UP
20170629,47.25,48,47,47.25,48579500,DRAW
20170630,47.25,47.5,47,47.25,24716900,UP
