DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,374,381,373,380,7587900,382
20170105,382,388,382,387,7528200,387
20170106,387,389,385,389,4512900,389
20170109,389,390,382,383,4045500,383
20170110,383,389,382,388,4322400,385
20170111,385,389,385,385,3817700,389
20170112,389,389,383,383,3531300,385
20170113,385,387,383,386,3745600,386
20170116,386,391,385,389,4280900,388
20170117,388,390,386,387,3214100,387
20170118,387,388,385,385,2366500,385
20170119,385,386,383,385,3212100,387
20170120,387,388,385,386,3302700,387
20170123,387,389,385,389,2496300,389
20170124,389,408,389,408,12898300,408
20170125,408,412,402,410,7492300,420
20170126,420,430,414,420,12116000,420
20170127,420,422,414,418,4389500,416
20170130,416,420,414,418,2898600,416
20170131,416,416,404,404,7048600,404
20170201,404,410,400,404,8076400,402
20170202,402,406,402,404,4595100,404
20170203,404,416,402,410,6912900,410
20170206,410,418,406,416,6209800,412
20170207,412,414,408,410,4375600,410
20170208,410,412,406,408,4305300,410
20170209,410,412,394,394,12803100,398
20170210,398,398,393,396,13243500,394
20170214,394,394,386,386,13304700,387
20170215,387,397,386,397,10685100,397
20170216,397,398,391,394,5620600,395
20170217,395,399,395,396,5826500,397
20170220,397,398,395,397,2127000,398
20170221,398,402,396,397,5525600,399
20170222,399,402,397,402,5656100,400
20170223,400,400,396,398,3887800,397
20170224,397,400,396,399,3067600,397
20170227,397,400,397,400,2444700,400
20170228,400,400,397,397,3006100,398
20170301,398,399,394,399,4712400,399
20170302,399,402,397,399,4071000,395
20170303,395,397,395,396,3561400,395
20170306,395,396,387,388,8575200,388
20170307,388,391,388,389,4717100,389
20170308,389,394,388,394,6050100,391
20170309,391,392,388,390,4943000,390
20170310,390,391,387,390,3711200,390
20170313,390,394,388,394,4032700,394
20170314,394,398,391,397,8483300,397
20170315,397,398,395,395,4223400,400
20170316,400,400,395,397,6744800,398
20170317,398,399,396,396,5344400,400
20170320,400,404,399,402,6071500,404
20170321,404,408,402,406,4039000,404
20170322,404,408,402,406,3542900,408
20170323,408,408,402,402,3349900,404
20170324,404,408,402,408,2891800,408
20170327,408,408,402,404,7124600,404
20170328,404,406,402,404,5781800,396
20170329,396,397,394,395,3145800,395
20170330,395,398,394,395,7611000,397
20170331,397,398,387,387,10368700,390
20170403,390,394,389,392,3894200,391
20170404,391,394,390,392,5502300,393
20170405,393,393,389,390,5301600,391
20170407,391,393,389,392,4665700,393
20170410,393,395,392,395,3564600,396
20170411,396,396,393,394,3247600,395
20170412,395,397,394,397,4229300,395
20170417,395,396,393,393,2771800,394
20170418,394,395,392,392,2920500,392
20170419,392,395,392,393,2615300,394
20170420,394,395,391,392,3020300,393
20170421,393,394,390,390,3032300,393
20170424,393,393,389,389,2994400,389
20170425,389,391,388,390,3101800,391
20170426,391,392,386,388,4880000,387
20170427,387,391,386,388,2104300,391
20170428,391,392,389,389,2451100,388
20170502,388,391,388,389,3458600,388
20170503,388,391,388,389,2586800,390
20170504,390,391,389,390,2778400,389
20170505,389,390,386,390,4561600,390
20170508,390,390,387,389,3496100,390
20170509,390,390,387,387,2322100,389
20170511,389,390,386,386,3976000,388
20170512,388,389,379,381,10167700,382
20170515,382,386,381,386,3742200,390
20170516,390,394,388,393,9145000,392
20170517,392,395,389,389,3001700,392
20170518,392,393,390,392,2646700,392
20170519,392,394,391,393,2702100,394
20170522,394,395,391,393,3592900,394
20170523,394,395,392,393,4019100,393
20170524,393,396,393,395,3976800,396
20170525,396,396,393,394,2764100,392
20170526,392,394,391,393,3038600,393
20170529,393,394,392,394,1487300,394
20170530,394,395,391,392,1344600,393
20170531,393,394,391,393,6639200,392
20170601,392,393,388,390,3290200,390
20170602,390,391,389,391,2234800,392
20170605,392,393,382,383,8806900,385
20170606,385,386,382,385,5370800,386
20170607,386,389,385,385,4441800,384
20170608,384,385,381,382,5290700,383
20170609,383,383,380,383,4801700,384
20170612,384,384,380,381,2245000,382
20170613,382,386,379,385,6457400,385
20170614,385,386,383,384,2672300,383
20170615,383,384,379,380,5239600,380
20170616,380,382,377,379,4050700,380
20170619,380,382,380,380,1674900,381
20170620,381,384,380,384,2450100,382
20170621,382,382,377,377,8074100,377
20170622,377,380,376,378,3745900,378
20170623,378,381,378,380,2488800,380
20170626,380,382,379,379,1985400,380
20170627,380,381,379,380,1956100,380
20170628,380,381,377,377,4730800,378
20170629,378,379,375,375,7628900,375
20170630,375,375,370,370,10383100,372
20170703,372,374,371,373,3302700,375
20170704,375,377,374,374,2961000,374
20170705,374,375,372,373,2601500,372
20170706,372,372,365,369,11207900,367
20170707,367,374,367,374,4464700,374
20170711,374,374,371,373,3471800,374
20170712,374,375,372,372,3438300,373
20170713,373,377,373,376,4673400,376
20170714,376,377,373,374,3248800,376
20170717,376,377,374,376,2032500,376
20170718,376,380,375,380,3194500,380
20170719,380,381,379,380,1777400,382
20170720,382,382,378,378,2236700,378
20170721,378,380,378,378,1261800,378
20170724,378,379,376,378,1970400,379
20170725,379,385,377,385,6223700,386
20170726,386,390,386,388,7663100,389
20170727,389,389,387,388,2668300,390
20170731,390,390,385,388,9901400,387
20170801,387,388,385,386,3334100,385
20170802,385,386,381,381,5842800,381
20170803,381,384,380,380,4601600,380
20170804,380,383,379,381,2771900,381
20170807,381,383,381,382,1563800,383
20170808,383,384,381,382,2359800,382
20170809,382,384,381,384,2024900,384
20170810,384,385,382,382,2435500,381
20170811,381,383,380,381,3750300,384
20170815,384,385,382,384,2637200,383
20170816,383,385,383,384,1808700,385
20170817,385,386,383,385,2224200,385
20170818,385,390,384,389,4310100,390
20170821,390,395,390,393,4917300,393
20170822,393,393,391,392,2607800,393
20170823,393,394,392,394,2058600,394
20170824,394,395,392,393,3216700,393
20170825,393,395,391,394,3893700,395
20170828,395,396,393,394,4558600,394
20170829,394,408,393,400,19982300,404
20170830,404,408,400,402,9694000,395
20170831,395,402,394,399,8632000,402
20170901,402,402,398,400,4980000,398
20170904,398,402,398,399,3476900,400
20170905,400,402,398,400,3397800,402
20170906,402,402,398,398,4919000,400
20170907,400,408,400,406,7231100,406
20170908,406,408,404,406,7571600,406
20170911,406,406,402,404,4690200,406
20170912,406,410,404,406,7843500,408
20170913,408,408,404,404,5022000,406
20170914,406,414,404,410,10496700,410
20170915,410,414,408,412,7112800,414
20170918,414,422,414,416,9298100,418
20170919,418,422,414,420,6104300,420
20170920,420,420,416,416,2769400,418
20170921,418,420,414,414,4579900,414
20170922,414,416,406,406,7579800,408
20170925,408,412,404,412,2314900,416
20170926,416,420,414,418,5244700,418
20170927,418,420,412,418,4606400,418
20170928,418,418,412,414,4212700,412
20170929,412,412,408,408,5595200,408
20171002,408,420,408,418,7606900,420
20171003,420,422,416,422,6415400,422
20171004,422,428,420,424,7731700,422
20171005,422,424,418,418,3693200,420
20171006,420,422,418,420,3724800,420
20171009,420,424,418,418,2558600,420
20171010,420,430,418,428,7757700,434
20171011,434,436,426,430,7061000,432
20171012,432,434,422,424,8182300,430
20171016,430,430,426,428,4641200,426
20171017,426,430,424,430,4441800,428
20171018,428,428,420,422,6600200,422
20171019,422,424,414,416,8167500,406
20171020,406,412,406,410,11332700,410
20171024,410,414,410,410,3429400,412
20171025,412,416,410,410,5105700,412
20171027,412,420,412,416,4746500,420
20171030,420,424,416,420,8635500,420
20171031,420,424,420,420,2863600,424
20171101,424,424,418,420,4547400,418
20171102,418,422,412,416,5114800,418
20171103,418,418,412,416,3663800,418
20171106,418,422,414,422,4291900,424
20171107,424,428,424,424,6628400,424
20171108,424,426,420,420,3723100,418
20171109,418,422,416,416,4749300,416
20171110,416,418,414,414,3960000,414
20171113,414,416,412,414,3334600,412
20171114,412,420,412,418,5977500,416
20171115,416,416,408,412,7386200,412
20171116,412,414,410,410,3885900,412
20171117,412,418,410,418,5573500,420
20171120,420,420,412,416,3024000,418
20171121,418,418,412,414,3457600,418
20171122,418,418,414,414,3034700,416
20171123,416,418,412,412,4499300,412
20171124,412,414,410,414,4330000,412
20171127,412,416,412,416,2344300,414
20171128,414,414,412,414,3044000,412
20171129,412,416,410,412,3279600,412
20171130,412,414,410,412,4111200,416
20171201,416,422,412,420,6077300,422
20171204,422,422,418,420,2599800,420
20171206,420,422,418,422,6169600,422
20171207,422,422,418,420,3839600,418
20171208,418,422,416,422,4773000,424
20171212,424,428,422,428,7799300,428
20171213,428,430,426,426,6175300,428
20171214,428,430,426,430,3690100,428
20171215,428,432,426,432,7033200,432
20171218,432,436,430,436,6244200,436
20171219,436,438,436,438,3615300,438
20171220,438,440,436,440,3220300,440
20171221,440,440,436,438,4094000,440
20171222,440,446,438,446,5881500,448
20171225,448,452,446,448,4368200,446
20171226,446,448,438,440,6805200,444
20171227,444,448,440,440,5925400,440
20171228,440,442,438,438,4549300,442
20171229,442,442,436,440,3474900,442
20180103,442,450,440,450,8123900,452
20180104,452,472,450,472,12425900,472
20180105,472,474,464,468,8786000,468
20180108,468,472,466,466,6397600,468
20180109,468,470,462,466,5508500,470
20180110,470,478,470,470,12555500,468
20180111,468,472,462,472,7225100,474
20180112,474,476,468,470,5666300,478
20180115,478,488,478,484,7560300,488
20180116,488,494,482,482,4878000,482
20180117,482,486,478,484,7610500,490
20180118,490,490,480,480,6494000,478
20180119,478,482,476,478,5639200,480
20180122,480,486,478,484,3832700,488
20180123,488,492,484,488,5794000,488
20180124,488,492,486,492,3889400,496
20180125,496,498,484,486,6145800,488
20180126,488,490,484,490,6588700,496
20180129,496,500,492,498,5851000,494
20180130,494,498,488,490,8086800,486
20180131,486,498,486,492,8781900,496
20180201,496,500,492,498,6787400,504
20180202,504,510,500,502,9783900,492
20180205,492,502,492,500,8366400,486
20180206,486,490,480,484,23846900,490
20180207,490,490,482,484,10295400,484
20180208,484,490,480,480,10622900,476
20180209,476,482,474,480,9356900,480
20180212,480,488,478,488,5392500,492
20180213,492,492,484,488,5641000,488
20180214,488,490,480,480,6894500,484
20180215,484,488,480,486,4728600,490
20180216,490,490,484,486,2907600,490
20180219,490,492,488,488,6616200,488
20180220,488,492,486,490,4049900,508
20180221,508,526,508,522,33037600,524
20180222,524,548,522,540,33267100,546
20180223,546,548,532,538,16756900,542
20180226,542,568,536,566,20424600,572
20180227,572,588,568,574,29840100,570
20180228,570,578,564,568,22181900,560
20180302,560,564,552,556,20865800,560
20180305,560,564,550,562,16926700,556
20180306,556,560,552,552,12232300,550
20180307,550,550,540,540,16100700,544
20180308,544,546,532,532,20496900,534
20180309,534,534,522,534,18381500,544
20180312,544,558,542,558,14925000,554
20180313,554,566,552,566,14205500,564
20180314,564,566,554,560,13239300,560
20180315,560,564,556,558,7800200,554
20180316,554,556,546,548,16047200,546
20180319,546,546,536,536,13299300,536
20180320,536,548,534,542,10707600,546
20180321,546,548,540,542,8464900,546
20180322,546,554,542,544,10513900,534
20180323,534,550,534,550,12714600,552
20180326,552,560,552,560,10248700,562
20180327,562,564,558,560,8378800,558
20180328,558,570,556,560,16014200,560
20180329,560,560,542,548,22032000,550
20180330,550,556,544,552,12908600,550
