DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,36,36.5,35.75,36.5,9364300,DRAW
20170105,36.5,36.5,35.25,36.25,18400500,DRAW
20170106,36.25,36.5,35.75,36,7651700,DRAW
20170109,36,36.25,35.75,36,10328800,DRAW
20170110,36,36.25,35.5,36,11535700,DOWN
20170111,35.75,36,35.25,35.5,9949800,UP
20170112,35.75,36,35.5,35.75,6075400,DRAW
20170113,35.75,36.25,35.5,36,5681300,DRAW
20170116,36,36,35,35,9145400,UP
20170117,35.25,35.25,34.75,35,13803000,DRAW
20170118,35,35.25,34.5,34.75,7721100,DOWN
20170119,34.5,34.75,34,34.25,14996700,DOWN
20170120,34,34.25,33.75,34,20750500,DRAW
20170123,34,34.5,33.75,34,19386500,DRAW
20170124,34,35,34,34.5,21396500,UP
20170125,35,35.5,34.75,35,20025700,UP
20170126,35.25,35.5,34.5,35.25,17934500,UP
20170127,35.5,35.75,34.5,35.25,15483200,DRAW
20170130,35.25,35.5,34.75,34.75,6738800,UP
20170131,35,35.25,34.75,34.75,6715100,UP
20170201,35,35,34,34.5,16942900,DRAW
20170202,34.5,35,34.25,34.75,6475100,DRAW
20170203,34.75,35,34.25,34.25,10171600,UP
20170206,34.5,35,34.5,34.5,8317900,UP
20170207,34.75,35.25,34.5,34.75,6019700,UP
20170208,35.5,36.5,35.5,36,35620100,UP
20170209,36.25,36.5,35.75,36,10157400,DRAW
20170210,36,36.25,34.75,35.25,27282400,DRAW
20170214,35.25,35.5,35,35.25,9450700,UP
20170215,35.5,35.75,34.75,35.25,8941300,DRAW
20170216,35.25,35.25,34.5,34.75,11159700,UP
20170217,35,35,34.5,34.75,7355700,UP
20170220,35,35,34.75,34.75,4633900,DOWN
20170221,34,34.5,33.75,33.75,32417500,UP
20170222,34,34.25,33.5,34,16569700,DOWN
20170223,33.75,34,33.25,33.5,13523600,DRAW
20170224,33.5,34.5,33.25,34,9432000,DRAW
20170227,34,34.75,33.75,34.25,7936600,UP
20170228,34.5,35.25,34.25,34.25,15731900,UP
20170301,34.5,35,34.5,34.5,9038000,UP
20170302,34.75,35,34.25,34.5,8979100,DRAW
20170303,34.5,35,34.5,34.75,3905400,UP
20170306,35.25,35.25,34.75,34.75,4792000,UP
20170307,35,35,34.25,34.5,6038300,DRAW
20170308,34.5,35,34.25,34.5,6206600,DRAW
20170309,34.5,34.5,34,34.25,5207800,DRAW
20170310,34.25,34.5,34,34.25,4032400,DOWN
20170313,34,34.5,34,34.25,6860800,DOWN
20170314,34,34.25,33.75,34.25,7947600,DRAW
20170315,34.25,34.5,33.75,34.25,5251200,UP
20170316,34.5,35.25,34.25,34.75,12894500,UP
20170317,35,35.5,34.75,34.75,12701400,UP
20170320,35,35.5,34.75,35.25,11965400,DRAW
20170321,35.25,35.5,35,35,7592100,DRAW
20170322,35,35.75,34.75,35.5,13417600,UP
20170323,35.75,36.25,35.5,36,15475700,DOWN
20170324,35.75,36,35.5,36,5267000,DRAW
20170327,36,36.25,35.75,36.25,4671600,DRAW
20170328,36.25,36.5,36,36.5,8436900,DRAW
20170329,36.5,36.75,36,36.5,3886800,DRAW
20170330,36.5,37,36.25,36.75,8725400,DRAW
20170331,36.75,37,36.5,36.75,4928400,UP
20170403,37,37.25,36.5,36.75,5356000,DRAW
20170404,36.75,37.25,36.75,37,5136400,UP
20170405,37.25,37.75,37,37.5,9179700,DRAW
20170407,37.5,38,37.25,37.5,12354700,DOWN
20170410,37,37.5,36.75,37.25,6481200,DRAW
20170411,37.25,37.5,37,37,6564300,UP
20170412,37.25,37.25,36,37,6836700,DRAW
20170417,37,37,36.5,36.5,3415700,UP
20170418,36.75,37.25,36.5,37,8826500,UP
20170419,37.25,37.5,37,37.5,7515700,DRAW
20170420,37.5,37.5,36.25,37.25,10773100,DOWN
20170421,37,37.25,36.25,36.75,4203200,DOWN
20170424,36.5,37.25,36.5,36.75,5509400,UP
20170425,37,37.5,36.75,37,9515900,DRAW
20170426,37,37.75,37,37.5,12864900,UP
20170427,37.75,37.75,37.25,37.5,2494400,DRAW
20170428,37.5,37.75,37.25,37.25,4070700,UP
20170502,37.5,37.75,37.25,37.5,4950800,DOWN
20170503,37.25,37.5,36.75,37.25,5718000,DOWN
20170504,37,37.5,36.75,37.25,5169300,DRAW
20170505,37.25,37.25,36.75,37.25,3240100,DRAW
20170508,37.25,37.5,36.75,37,9994700,UP
20170509,37.25,37.25,36.75,37.25,4274300,DRAW
20170511,37.25,37.5,37,37.25,10474500,DOWN
20170512,37,37.25,35.5,36.25,23760600,UP
20170515,36.5,36.5,35.5,36,3967000,DOWN
20170516,35.75,36.5,35.75,36.25,6477600,DRAW
20170517,36.25,36.25,34.75,35,16955900,DRAW
20170518,35,35.25,34.5,34.75,9470800,DRAW
20170519,34.75,37,34.75,36.5,22599400,UP
20170522,36.75,37.75,36.25,36.75,17118200,DRAW
20170523,36.75,37.5,36.5,37.5,11475600,DRAW
20170524,37.5,37.5,37,37.5,5533500,DRAW
20170525,37.5,37.5,37,37.25,2868300,DRAW
20170526,37.25,37.5,37,37.5,4278200,DRAW
20170529,37.5,37.75,37.25,37.75,4732300,DRAW
20170530,37.75,37.75,37.5,37.75,2068200,DRAW
20170531,37.75,37.75,37,37.5,7767600,UP
20170601,37.75,38,36.75,37,5595900,DRAW
20170602,37,37.5,36.5,36.75,8583500,UP
20170605,37,37.25,36.5,36.5,5404200,UP
20170606,36.75,37.75,36.75,37.5,8090700,UP
20170607,37.75,37.75,37,37,4101100,DRAW
20170608,37,37.5,37,37.25,2840500,DRAW
20170609,37.25,37.5,36.75,37,6630500,DRAW
20170612,37,37.5,37,37,5593400,UP
20170613,37.25,37.75,37.25,37.75,10242800,DOWN
20170614,37.5,37.75,37.25,37.75,3899900,DRAW
20170615,37.75,39.25,37.75,39.25,26493300,DOWN
20170616,39,39.75,38.75,39.5,14340600,UP
20170619,40,40.5,39.25,39.75,16437400,DRAW
20170620,39.75,40.25,39,39.25,12941200,DRAW
20170621,39.25,39.5,39,39.5,4586700,DRAW
20170622,39.5,41,39.5,40.75,21699200,DOWN
20170623,40.5,41.5,40.5,40.75,16195700,UP
20170626,41,41.25,40.25,40.75,6256800,UP
20170627,41,42,40.75,42,24792300,DOWN
20170628,41.5,41.75,41.25,41.5,13686900,DRAW
20170629,41.5,41.75,40,40.25,14909300,DRAW
20170630,40.25,40.75,40,40.25,11284100,UP
20170703,40.5,41,40.5,41,11267200,UP
20170704,41.25,41.5,40.25,40.5,13322000,UP
20170705,40.75,40.75,40.25,40.25,10675800,UP
20170706,40.5,40.5,39,39.75,16347000,UP
20170707,40,40.75,40,40.25,11489600,DOWN
20170711,40,41,40,41,8763800,UP
20170712,41.25,41.5,40.5,40.75,6824500,UP
20170713,41,41.5,40.75,41,12284600,DRAW
20170714,41,41.5,40.25,41.25,7403200,UP
20170717,41.5,41.75,40.75,40.75,6975700,UP
20170718,41,41.75,40.75,41.25,13919700,DRAW
20170719,41.25,41.25,40.5,41,6330600,DRAW
20170720,41,41.25,40.75,41,5031100,UP
20170721,41.25,41.5,40.75,41,8014200,UP
20170724,41.25,41.5,41,41.5,6733800,UP
20170725,41.75,41.75,40.75,41.25,7545700,DOWN
20170726,41,41.5,41,41.25,3839800,DOWN
20170727,41,41.5,41,41.5,5793300,DRAW
20170731,41.5,42.25,41.25,42.25,19066800,UP
20170801,42.5,42.5,41.25,41.25,9909800,DRAW
20170802,41.25,42,41.25,41.25,9025300,DRAW
20170803,41.25,41.5,40.75,41,6020600,DRAW
20170804,41,41.25,40.75,40.75,5909000,DRAW
20170807,40.75,41.5,40.75,41,11075500,DOWN
20170808,40.75,41.25,40.5,40.5,7790600,DRAW
20170809,40.5,41.25,39.5,39.5,20988400,DRAW
20170810,39.5,40.5,39.5,40,8190800,DOWN
20170811,39.75,40,38.75,39,21134300,DRAW
20170815,39,39.5,38.75,39.25,10675000,DOWN
20170816,39,40,38.75,39.75,20972500,DRAW
20170817,39.75,39.75,38.75,39.25,26649800,DOWN
20170818,39,39.25,38.5,38.5,15677300,DRAW
20170821,38.5,39,38.25,38.75,8088700,UP
20170822,39,39,38.5,38.75,10851400,UP
20170823,39,39.25,38.75,39.25,12452100,DRAW
20170824,39.25,39.25,38.25,38.75,23206500,UP
20170825,39,39.25,38.75,38.75,6241600,UP
20170828,39,39.5,38.75,39.25,13416700,DRAW
20170829,39.25,40,38.75,39.75,27859000,DRAW
20170830,39.75,40.25,39.5,39.75,17467600,UP
20170831,40,40.25,39.5,39.75,15199700,UP
20170901,40,40,39.5,39.75,12184600,DRAW
20170904,39.75,40,39.5,39.5,8367400,DRAW
20170905,39.5,39.75,39.25,39.25,8308200,DRAW
20170906,39.25,39.5,39,39.25,9307900,DRAW
20170907,39.25,39.5,39,39.25,6875200,UP
20170908,39.5,40,39.25,39.5,17948500,DRAW
20170911,39.5,39.75,38.75,39,15090500,DRAW
20170912,39,39.25,38.5,39,11367200,DRAW
20170913,39,39.25,38.5,38.5,12510000,UP
20170914,38.75,39,38.5,38.75,20271000,DRAW
20170915,38.75,39,38.5,39,15292800,UP
20170918,39.25,39.5,38.75,39.25,22045100,UP
20170919,39.5,40.25,39,39.75,67352200,UP
20170920,40,40.25,39.75,40,37308600,DRAW
20170921,40,40,39.75,40,13158000,DOWN
20170922,39.75,39.75,39,39.25,22858200,DOWN
20170925,39,39.5,39,39.25,19399300,DRAW
20170926,39.25,39.5,39.25,39.5,19898300,UP
