DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,30,30,29.25,29.75,3174400,DRAW
20170105,29.75,31,29.75,30.75,18535600,UP
20170106,31.25,31.5,30.5,30.75,13801900,DRAW
20170109,30.75,30.75,29.5,30,8107000,DRAW
20170110,30,30.25,29.5,30.25,4572300,DOWN
20170111,30,30.25,29.75,29.75,2858000,DRAW
20170112,29.75,30,29.25,29.25,3960600,UP
20170113,29.5,30,29,30,2388100,DRAW
20170116,30,30,29.25,30,2343800,DRAW
20170117,30,30,28.75,28.75,8180300,UP
20170118,29,29,28.5,29,2588300,DOWN
20170119,28.75,29,28.25,28.5,2643400,DRAW
20170120,28.5,28.75,28.25,28.5,1991700,UP
20170123,29,29.75,28.75,29.5,3965700,DRAW
20170124,29.5,29.75,29.25,29.25,2191500,UP
20170125,29.5,29.75,28.75,28.75,1910900,UP
20170126,29,29.25,28.5,28.5,2191400,DRAW
20170127,28.5,29,28,28.25,4039300,DRAW
20170130,28.25,29,28.25,29,3031200,DOWN
20170131,28.25,28.75,27.75,28.5,7157200,DOWN
20170201,28.25,28.25,25,25.75,46188900,UP
20170202,26,27.25,24.8,26.5,57775400,UP
20170203,27,27.25,26.5,26.5,10901800,DOWN
20170206,24.5,24.6,23.2,23.2,59371000,UP
20170207,23.6,24.2,23.5,24.1,28856500,UP
20170208,24.5,24.8,24.4,24.5,26570700,UP
20170209,24.6,25,24.6,24.6,10103600,UP
20170210,24.9,24.9,24.2,24.3,9777900,UP
20170214,24.4,24.6,24.2,24.2,2694300,UP
20170215,24.5,26,24,26,17427400,DOWN
20170216,25.75,26.5,25.75,26.25,9416500,DRAW
20170217,26.25,26.25,25.25,25.5,4702000,UP
20170220,25.75,25.75,25,25.25,3984200,UP
20170221,25.5,25.5,24.7,24.7,3076500,UP
20170222,24.8,25.25,24.8,25.25,3500500,DOWN
20170223,25,25.25,24.8,24.8,2321400,UP
20170224,25,25.25,24.6,24.6,3908300,UP
20170227,24.8,25,24.7,24.8,3727700,UP
20170228,24.9,25,24.7,25,3888200,DRAW
20170301,25,25.5,24.9,25.25,4317200,UP
20170302,25.5,25.75,25.25,25.25,3553200,DRAW
20170303,25.25,25.5,25,25.25,2489500,DRAW
20170306,25.25,25.25,24.8,24.8,1872000,UP
20170307,25,25.25,24.9,24.9,2168100,DRAW
20170308,24.9,25.25,24.6,24.9,3380700,DRAW
20170309,24.9,25,24.7,24.7,1188400,UP
20170310,24.8,24.8,24.4,24.5,2788700,UP
20170313,24.7,24.7,24.3,24.4,1552500,DOWN
20170314,24.3,25.5,24.3,25,4559700,DRAW
20170315,25,25.25,24.7,24.7,1569700,UP
20170316,24.9,26,24.9,25.75,5653600,UP
20170317,26,27,26,26.5,7711900,DOWN
20170320,26.25,26.75,26.25,26.25,2811200,UP
20170321,26.5,26.75,26.25,26.5,3581800,DOWN
20170322,26.25,26.75,26.25,26.5,3395700,DRAW
20170323,26.5,26.75,26.25,26.25,1501900,UP
20170324,26.5,26.75,26.25,26.25,1250800,DRAW
20170327,26.25,26.5,26.25,26.25,1291300,DRAW
20170328,26.25,26.5,26,26,2313100,DRAW
20170329,26,26.75,26,26.75,5772900,UP
20170330,27.25,27.75,27,27.25,10819500,UP
20170331,27.5,27.75,27,27.75,5643000,DRAW
20170403,27.75,27.75,27.25,27.5,2415000,DRAW
20170404,27.5,27.75,27.25,27.25,1920900,UP
20170405,27.5,27.5,26.75,27.25,2018600,DRAW
20170407,27.25,27.25,26,26.25,6328100,DRAW
20170410,26.25,26.75,26,26.25,2626300,DRAW
20170411,26.25,26.5,26.25,26.25,1806400,UP
20170412,26.5,27.5,26.5,27.25,7298300,DRAW
20170417,27.25,27.25,26.75,26.75,1542600,DRAW
20170418,26.75,27.25,26.75,26.75,2190100,UP
20170419,27,27,26.5,26.5,1528300,UP
20170420,26.75,26.75,26.25,26.5,1219500,UP
20170421,26.75,27.25,26.5,27.25,2211600,DOWN
20170424,27,27.25,26.75,26.75,1904600,UP
20170425,27,27,26.25,27,2669900,DOWN
20170426,26.75,27,26.5,26.5,757100,DRAW
20170427,26.5,27,26.5,26.75,3334900,DRAW
20170428,26.75,27,26.5,27,1856500,DRAW
20170502,27,27,26.25,26.5,1802500,DRAW
20170503,26.5,26.75,26.25,26.5,666600,UP
20170504,26.75,27.5,26.5,27.5,7197900,DRAW
20170505,27.5,27.5,27,27.25,2074000,DRAW
20170508,27.25,27.5,27,27.25,1264900,DRAW
20170509,27.25,27.25,26.75,27.25,3696300,DRAW
20170511,27.25,27.25,26.75,27.25,3679200,DRAW
20170512,27.25,29,26.75,29,15676900,DOWN
20170515,28.75,29,28,28.5,5481100,DOWN
20170516,28.25,29.25,28.25,28.75,5280000,DRAW
20170517,28.75,29,28.5,28.75,2377600,DRAW
20170518,28.75,29,28.25,28.75,1758600,DRAW
20170519,28.75,28.75,28.25,28.5,1207300,DRAW
20170522,28.5,29.5,28.5,29.5,7626900,DRAW
20170523,29.5,29.5,28.5,29.5,4261000,DRAW
20170524,29.5,29.5,29,29,849400,UP
20170525,29.25,29.75,29.25,29.75,4569500,DOWN
20170526,29.5,30,29.25,29.5,6625100,DOWN
20170529,29.25,29.75,29.25,29.5,1529100,DRAW
20170530,29.5,30,29.25,29.75,3812600,UP
20170531,30,30.75,29.25,29.75,19806900,UP
20170601,30,30.25,29.75,30,6074100,UP
20170602,30.25,30.5,29.75,30,3758700,DRAW
20170605,30,30,29.5,29.75,2467700,UP
20170606,30,30,29.5,29.5,941000,UP
20170607,29.75,30,29.5,29.75,1877200,UP
20170608,30,30,29.5,29.75,1358700,UP
20170609,30,30.5,29.75,30.5,4637900,DRAW
20170612,30.5,30.75,30.25,30.5,2806200,UP
20170613,30.75,32,30.5,31.5,20767600,UP
20170614,31.75,32.25,31.5,32.25,11241500,UP
20170615,32.5,33,32.25,32.5,8681900,UP
20170616,33,34,33,33.75,20489800,UP
20170619,34,35,34,34.25,10643900,DRAW
20170620,34.25,34.5,33.25,33.75,5061600,UP
20170621,34,34.25,33.5,33.75,4147400,UP
20170622,34,34.75,33.25,34.5,7335100,DOWN
20170623,34.25,34.75,33.75,34.5,4831200,DRAW
20170626,34.5,36.75,34.5,36.5,20464800,DRAW
20170627,36.5,37.5,35.75,37.25,16481200,DOWN
20170628,37,37.25,36,36,9978700,UP
20170629,36.25,36.5,35.5,35.75,5386700,DRAW
20170630,35.75,36,33.5,34.5,26128800,DOWN
20170703,34.25,35.75,34.25,35.75,8852100,DRAW
20170704,35.75,36,34.5,34.75,5599000,UP
20170705,35,35.25,33.75,34,7364200,DRAW
20170706,34,34.25,32.75,33.5,12421500,DRAW
20170707,33.5,34,33.25,34,4369600,UP
20170711,34.25,35.5,34,35.5,10669700,DRAW
20170712,35.5,35.75,35,35.75,10565600,DRAW
20170713,35.75,36,35.25,35.75,5222600,DRAW
20170714,35.75,35.75,34.75,35.5,5453100,UP
20170717,35.75,36,35.25,35.75,6797400,DRAW
20170718,35.75,36,35.25,35.5,5300200,DOWN
20170719,35.25,35.75,35.25,35.75,3267000,DOWN
20170720,35.5,35.75,35,35.25,4442700,DRAW
20170721,35.25,36.75,35,35.75,14900300,UP
20170724,36,37,36,36.75,19403000,DRAW
20170725,36.75,37.5,36.5,36.75,12846200,DRAW
20170726,36.75,37,36.25,36.25,5752400,DRAW
20170727,36.25,36.25,35.5,36,4472200,DOWN
20170731,35.75,37,35.75,37,10442500,DRAW
20170801,37,37.75,36.75,37.25,7284400,UP
20170802,37.5,37.5,37,37.5,2664000,DOWN
20170803,37.25,37.5,36.75,37,3338500,DRAW
20170804,37,37.25,36.75,37,1926700,UP
20170807,37.25,37.75,36.75,36.75,3795100,UP
20170808,37,37.5,36.75,36.75,3034200,DRAW
20170809,36.75,37,36.5,36.75,1911700,DRAW
20170810,36.75,37,36.5,37,1985000,DOWN
20170811,36.75,36.75,36,36.5,6888200,DRAW
20170815,36.5,36.5,36,36.25,4613600,UP
20170816,36.5,36.5,35.25,36,5247100,DRAW
20170817,36,36,34.75,35.25,8087000,DOWN
20170818,35,35.25,33.75,34,14523100,DRAW
20170821,34,34.75,34,34.75,5284700,UP
20170822,35,35.25,34.5,35,5024200,DOWN
20170823,34.75,34.75,33.75,34,9340500,DRAW
20170824,34,34.25,33.75,34,3948400,DRAW
20170825,34,35,34,35,9170400,UP
20170828,35.25,36.75,35.25,36.25,20921400,DRAW
20170829,36.25,37.5,36.25,37,19358800,UP
20170830,37.5,37.75,37,37.25,14978900,UP
20170831,37.75,38.25,37.5,37.75,22930900,DRAW
20170901,37.75,38.25,37.5,37.75,7795500,DRAW
20170904,37.75,37.75,36.5,36.75,9010300,UP
20170905,37,37.25,36.75,37.25,6018900,DRAW
20170906,37.25,39,37.25,38.5,23276700,UP
