DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,24.7,25.25,24.6,24.6,9027400,UP
20170105,24.8,26.25,24.8,25.75,21176400,UP
20170106,26,26.25,25.5,25.75,12483200,UP
20170109,26,26,24.6,24.8,26259300,UP
20170110,24.9,25.25,24.8,25,8206100,UP
20170111,25.25,25.25,24.8,24.9,7037000,UP
20170112,25,25.25,24.9,24.9,3744000,UP
20170113,25,25.25,24.8,24.8,4585900,DRAW
20170116,24.8,26,24.8,25.75,18543000,DRAW
20170117,25.75,26,25,25,9296100,UP
20170118,25.25,25.25,24.9,24.9,6864900,UP
20170119,25,25.5,24.9,25,9602100,UP
20170120,25.25,26.25,25,26,21320000,DRAW
20170123,26,27,25.5,26.5,17289900,DRAW
20170124,26.5,27,26,26,7798600,UP
20170125,26.25,27.75,26.25,27.75,25448100,DRAW
20170126,27.75,28.75,27,27.25,40473400,DRAW
20170127,27.25,29.5,27.25,29,33662100,DRAW
20170130,29,30.25,28.5,29,25297400,DRAW
20170131,29,29.5,28.25,28.25,11446100,UP
20170201,28.5,29.5,28.5,29,15765900,UP
20170202,29.25,29.75,28.5,28.75,6914400,UP
20170203,29,29.25,28.5,29,5792600,DRAW
20170206,29,29.75,28.75,29.5,12497000,DRAW
20170207,29.5,30.25,29.5,29.75,26132100,UP
20170208,30,30.5,29.5,30,28507500,DRAW
20170209,30,30,28.5,29.25,14926100,UP
20170210,29.5,29.75,28.75,28.75,4129700,DOWN
20170214,28.5,29.5,28.5,29,7239500,DRAW
20170215,29,29.25,27.25,28.25,17784700,DRAW
20170216,28.25,29,28.25,28.75,8486800,DOWN
20170217,28.5,29,28.5,28.75,6312100,DRAW
20170220,28.75,29.5,28.5,29.25,9104500,DOWN
20170221,29,29.5,28.75,29,14543300,UP
20170222,29.25,30.5,29,30.25,21968700,DRAW
20170223,30.25,30.5,29.25,29.5,17251900,DRAW
20170224,29.5,30.75,29.25,30,29970700,DRAW
20170227,30,30,29.5,29.75,8101600,DRAW
20170228,29.75,31.75,29.75,31.5,31651700,UP
20170301,31.75,32.5,31,31.25,29188200,UP
20170302,31.5,32.25,31.25,32,14982500,DRAW
20170303,32,32,31.25,31.5,6066200,DRAW
20170306,31.5,31.75,30,30.25,10971200,DRAW
20170307,30.25,31,30,30,13395700,DOWN
20170308,29.75,30,28.5,30,32296300,DRAW
20170309,30,30.25,29.5,30,4676600,DRAW
