DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,2.12,2.18,2.12,2.16,294927000,DRAW
20170105,2.16,2.22,2.16,2.22,326887500,DRAW
20170106,2.22,2.28,2.2,2.26,380424300,DRAW
20170109,2.26,2.28,2.24,2.28,186544000,DRAW
20170110,2.28,2.32,2.26,2.28,319738400,UP
20170111,2.3,2.32,2.26,2.28,239900900,UP
20170112,2.3,2.32,2.26,2.26,103967300,UP
20170113,2.28,2.28,2.24,2.26,92988700,DOWN
20170116,2.24,2.26,2.18,2.24,305490100,DRAW
20170117,2.24,2.3,2.22,2.24,222372400,UP
20170118,2.28,2.32,2.26,2.3,420350100,DOWN
20170119,2.28,2.3,2.24,2.26,250830800,DRAW
20170120,2.26,2.28,2.24,2.28,113920800,DRAW
20170123,2.28,2.3,2.24,2.24,88970200,DRAW
20170124,2.24,2.3,2.24,2.28,139808600,DRAW
20170125,2.28,2.34,2.26,2.34,412882900,DRAW
20170126,2.34,2.36,2.3,2.34,265540400,DOWN
20170127,2.32,2.34,2.3,2.32,121003100,DOWN
20170130,2.3,2.34,2.28,2.32,68431100,DOWN
20170131,2.3,2.34,2.28,2.34,126700400,DOWN
20170201,2.32,2.4,2.32,2.38,281010100,DRAW
20170202,2.38,2.42,2.36,2.38,202548300,DOWN
20170203,2.36,2.44,2.36,2.42,264886200,DRAW
20170206,2.42,2.48,2.42,2.44,301038200,DRAW
20170207,2.44,2.46,2.42,2.44,131994700,DRAW
20170208,2.44,2.46,2.42,2.44,115336200,DRAW
20170209,2.44,2.48,2.44,2.48,127230700,DRAW
20170210,2.48,2.5,2.46,2.46,112096300,DRAW
20170214,2.46,2.48,2.42,2.42,141881600,DRAW
20170215,2.42,2.48,2.42,2.44,276657400,UP
20170216,2.46,2.46,2.44,2.46,43517100,DRAW
20170217,2.46,2.48,2.44,2.46,117203800,UP
20170220,2.48,2.52,2.48,2.5,256153100,DRAW
