DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,39.25,39.25,38.75,39,1864200,UP
20170105,39.25,39.5,38.75,39,1208000,DRAW
20170106,39,39.25,38.5,38.5,1518100,UP
20170109,38.75,38.75,38.25,38.25,1837600,DRAW
20170110,38.25,38.5,37.5,37.5,1652200,DRAW
20170111,37.5,38,37.25,37.25,2552000,DRAW
20170112,37.25,38,36.75,36.75,4892700,UP
20170113,37,37.5,36.75,37.5,2837500,UP
20170116,37.75,38,37.5,37.5,1881100,DRAW
20170117,37.5,37.75,37,37.25,659100,UP
20170118,37.5,37.5,37.25,37.25,332900,DRAW
20170119,37.25,37.5,36.75,37,3090200,DOWN
20170120,36.75,37.5,36.75,37.25,787100,DRAW
20170123,37.25,38.25,37.25,38.25,2447600,DRAW
20170124,38.25,38.25,37.75,38,1000600,UP
20170125,38.25,38.25,37,37.75,2402600,DRAW
20170126,37.75,37.75,37.5,37.75,471500,DOWN
20170127,37.5,38.25,37.5,38,1995200,DRAW
20170130,38,38.25,36.75,37.25,3123000,DOWN
20170131,37,37.25,37,37.25,1348400,DOWN
20170201,37,37.75,37,37.25,1508900,UP
20170202,37.5,37.75,37,37.5,1606900,DOWN
20170203,37.25,37.75,37,37.25,1585000,DRAW
20170206,37.25,37.5,36.5,36.75,3205300,DRAW
20170207,36.75,37,36.25,36.5,1955400,UP
20170208,36.75,37,36.25,36.5,2537500,DRAW
20170209,36.5,37,36.5,36.75,1328700,DRAW
20170210,36.75,37.25,36.75,37,760600,UP
20170214,37.25,37.25,36.75,36.75,662700,DRAW
20170215,36.75,37,36.5,36.75,645800,UP
20170216,37,37.5,36.75,37.25,1535400,DOWN
20170217,37,37.25,37,37,441400,UP
20170220,37.25,37.25,36.25,36.5,1796500,DRAW
20170221,36.5,36.5,36,36.25,961600,UP
20170222,36.5,36.5,35.75,36.25,683500,DRAW
20170223,36.25,36.25,35.75,36,910600,DRAW
20170224,36,36.25,35.5,35.75,1499800,DOWN
20170227,35.5,35.75,35.25,35.25,1279600,UP
20170228,35.75,36.25,35.25,36,1264700,UP
20170301,36.25,36.25,35.75,36,1180900,UP
20170302,36.5,36.5,35.25,35.5,2330900,DOWN
20170303,35.25,35.75,35,35,1724700,DRAW
20170306,35,35.25,34.75,35,977200,DRAW
20170307,35,35.25,34.75,35.25,902800,DOWN
20170308,35,35.25,34.75,35.25,565200,DOWN
20170309,35,35,34.25,34.5,1604600,DRAW
20170310,34.5,34.75,34.25,34.25,725900,UP
20170313,34.5,34.5,34.25,34.25,620700,DRAW
20170314,34.25,34.5,34,34.25,635900,UP
20170315,34.5,34.75,34.25,34.75,799100,DRAW
20170316,34.75,35,34.5,34.75,1911500,DRAW
20170317,34.75,35.25,34.75,35.25,2052100,DRAW
20170320,35.25,35.5,34.75,35,1172800,DRAW
20170321,35,35,34.75,35,1326200,DRAW
20170322,35,35.25,34.75,35.25,1459100,DOWN
20170323,35,35.25,34.75,34.75,2359500,DRAW
20170324,34.75,35,34.75,34.75,1289600,UP
20170327,35,35,34.5,34.5,1673300,UP
20170328,34.75,35,34.5,34.5,1048700,UP
20170329,34.75,35.75,34.5,35.5,2432700,UP
20170330,35.75,36.25,35.5,35.75,2272700,DRAW
20170331,35.75,36,35.25,35.5,1613500,DRAW
20170403,35.5,35.75,35.25,35.5,958000,UP
20170404,35.75,36,35.5,35.75,1146200,DRAW
20170405,35.75,36,35.5,35.75,1039100,DRAW
20170407,35.75,36.5,35.25,35.25,9859900,DRAW
20170410,35.25,36,35,35.5,3373900,DOWN
20170411,35.25,35.75,35.25,35.25,1945200,UP
20170412,35.5,35.5,35.25,35.25,476800,DRAW
20170417,35.25,35.5,35,35.25,1226100,DRAW
20170418,35.25,35.5,35.25,35.5,531400,DOWN
20170419,35.25,35.5,35.25,35.25,1757000,DRAW
20170420,35.25,35.75,34.75,35,2969500,DRAW
20170421,35,35.5,35,35.25,844300,DRAW
20170424,35.25,35.25,35,35,472200,UP
20170425,35.25,35.25,34.75,35,1883400,DRAW
20170426,35,35,34.5,34.75,2077200,DRAW
20170427,34.75,35,34.5,34.5,988500,UP
20170428,34.75,35.25,34.75,34.75,1819100,UP
20170502,35,35.5,34.75,35,694700,DRAW
20170503,35,35.25,34.75,35,472600,DRAW
20170504,35,35.25,35,35,288100,UP
20170505,35.25,35.25,35,35.25,592400,DOWN
20170508,34.75,35,34.25,34.25,1369000,DRAW
20170509,34.25,34.75,34.25,34.5,1866700,DRAW
20170511,34.5,34.75,34.25,34.5,2628700,DRAW
20170512,34.5,34.5,34,34.25,2486400,DOWN
20170515,34,34.75,34,34.5,2082000,DRAW
20170516,34.5,34.75,34,34.5,1819100,DRAW
20170517,34.5,35,34.25,34.75,2179200,DRAW
20170518,34.75,35,34.25,34.75,1823300,DOWN
20170519,34.5,35.25,34.5,35,2508400,UP
20170522,35.25,35.5,34.75,35.25,1734900,DRAW
20170523,35.25,36.25,35.25,36,2684000,DRAW
20170524,36,36.75,35.75,36.5,4313900,DRAW
