DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,38.25,41.25,38.25,40.75,52588100,DRAW
20170105,40.75,42.5,40.25,41.5,60027400,DOWN
20170106,41.25,42.25,40.75,42,18215600,DOWN
20170109,40.75,41.75,39.5,41,27605600,DRAW
20170110,41,41.5,40,40.75,13450800,DRAW
20170111,40.75,43,40.75,42.5,42353000,UP
20170112,42.75,42.75,41.5,42.25,11643600,DOWN
20170113,42,42.5,41,42.5,9539400,DRAW
20170116,42.5,42.5,41.5,41.5,8044500,UP
20170117,41.75,42.25,41.25,41.5,10349800,UP
20170118,41.75,44.25,41.5,44,33501700,DRAW
20170119,44,44.75,43,43.5,22693000,DRAW
20170120,43.5,46,43.5,45.5,29933400,UP
20170123,46,46.5,45,45.25,22502100,UP
20170124,45.5,46.75,45.25,46.5,13794700,DRAW
20170125,46.5,46.5,43.25,43.5,30940100,UP
20170126,44,44.25,41.25,42,36961000,DOWN
20170127,41.75,42.75,41.25,42.5,15657400,DOWN
20170130,42,42.25,40.75,41.5,13075900,DOWN
20170131,40,41,39,39.25,45891700,DOWN
20170201,39,42,39,42,30041000,DRAW
20170202,42,43.25,41,42.75,23827900,DOWN
20170203,42.5,43.75,42.25,43.25,11934300,DRAW
20170206,43.25,43.5,42.25,43.5,7737900,UP
20170207,43.75,43.75,41.25,41.25,11257700,UP
20170208,42,43,41.5,42.25,11662500,DRAW
20170209,42.25,42.5,41.25,41.25,5686300,UP
20170210,41.5,42.25,41.5,41.5,5244300,UP
20170214,42.25,42.25,41.25,41.75,3127900,DRAW
20170215,41.75,43,41.5,42.5,11928700,DRAW
20170216,42.5,44.75,42.5,44.5,25581500,DOWN
20170217,44.25,44.75,44,44.25,4379200,UP
20170220,44.5,44.75,43.25,43.75,7616300,UP
20170221,44,44.25,43.25,43.5,5700400,DOWN
20170222,43.25,43.5,42.25,42.75,7841500,DRAW
20170223,42.75,43.5,42.5,43,6781600,DRAW
20170224,43,43.5,42.5,42.5,4349000,DRAW
20170227,42.5,43.25,42.25,43,3354700,UP
20170228,43.5,43.75,43,43.5,4920400,UP
20170301,43.75,43.75,43,43.25,3235400,UP
20170302,43.5,43.5,42.25,42.5,4598500,DOWN
20170303,42.25,42.25,41.5,41.5,7757900,DRAW
20170306,41.5,42.25,40,40.5,12984200,DOWN
20170307,40,40.75,39.25,40,18801600,DOWN
20170308,39.75,40.25,39.5,39.75,11952100,DRAW
20170309,39.75,41,39.75,40.5,6109700,UP
20170310,40.75,41.25,39.75,39.75,5321100,UP
20170313,40,40,39,39,7155400,DRAW
20170314,39,41,38.75,40.5,8363500,DRAW
20170315,40.5,40.75,40.25,40.5,2143900,UP
20170316,41,42,40.75,41.5,11268800,DRAW
20170317,41.5,42,41.5,41.5,4414700,DRAW
20170320,41.5,42.25,41.5,41.75,3515000,UP
20170321,42,42.5,41.5,42.5,4242800,DOWN
20170322,42,43.25,42,42.75,6848100,UP
20170323,43,43.25,42.75,42.75,3323700,UP
20170324,43,43,42.75,43,1629900,UP
20170327,43.25,44,43,43.5,6088200,DRAW
20170328,43.5,44.75,43.25,44.25,13015900,DRAW
20170329,44.25,44.25,43.5,44.25,5158100,DRAW
20170330,44.25,44.5,43.25,43.5,6637500,DOWN
20170331,43.25,44,43,44,2855100,DRAW
20170403,44,44,43,43.25,1785300,DOWN
20170404,43,43.25,42.25,42.25,4130300,UP
20170405,42.5,42.75,42,42,2953200,DRAW
20170407,42,43.25,42,42.75,3132200,DRAW
20170410,42.75,42.75,42.25,42.5,3015300,DRAW
20170411,42.5,42.75,42.25,42.25,1348200,UP
20170412,42.5,43.5,42.25,43.25,3586200,DOWN
20170417,43,43,42.5,42.75,2006500,UP
20170418,43,43.25,42.5,42.5,2859200,DOWN
20170419,41.5,42.5,41.25,42.25,7462600,UP
20170420,42.5,43,42.25,42.75,5706700,UP
20170421,43.25,43.25,42.25,42.25,5810900,UP
20170424,42.75,42.75,41.75,42.25,1827900,UP
20170425,42.75,42.75,41,42,7165300,DOWN
20170426,41.75,41.75,40.75,41,6200600,DRAW
20170427,41,41.75,40.75,41.25,2514500,UP
20170428,41.5,41.75,41.25,41.5,1472900,UP
20170502,41.75,42.25,41.5,41.5,2264600,DRAW
20170503,41.5,42,41.5,41.5,1160400,DRAW
20170504,41.5,42,41.5,42,1131100,DRAW
20170505,42,42,41.5,41.75,2467800,UP
20170508,42.5,42.5,41.5,41.5,1931300,UP
20170509,41.75,42,41,41.25,3179100,DRAW
20170511,41.25,41.75,41,41.5,2944000,DOWN
20170512,41.25,41.5,40.75,41.5,2183400,DRAW
20170515,41.5,41.5,41,41,1460000,DRAW
20170516,41,41.75,41,41.5,1791700,UP
20170517,41.75,42.25,40.5,40.5,9646200,DRAW
20170518,40.5,41,40.25,40.75,2294100,DRAW
20170519,40.75,41.25,40.75,41,1812900,DRAW
20170522,41,42,41,42,5444200,UP
20170523,42.25,42.25,41.75,42,6011400,UP
20170524,45,45.5,42.5,43,48393200,UP
20170525,43.5,44,43.25,43.75,24800800,UP
20170526,44,44.5,43.75,43.75,8776500,UP
20170529,44.25,46,43.75,45.5,32402500,UP
20170530,46,48.5,45.5,47.5,51007300,DRAW
20170531,47.5,48,46.5,46.75,15514100,UP
20170601,47,47,45.75,46.25,8920900,UP
20170602,46.5,47.5,46.5,46.75,7353700,UP
20170605,47,47.75,46.25,46.75,13648400,DOWN
20170606,46.5,46.5,44.5,46,22799900,UP
20170607,46.25,46.75,46,46.5,10370700,DOWN
20170608,46.25,49.5,46.25,48.75,23342300,UP
20170609,49.5,51,49,50.75,40157000,DOWN
20170612,50.5,51,49.75,50.75,8261000,UP
20170613,51,52.5,50.75,52.5,21630700,UP
20170614,53,53.75,51.75,52,20520300,DOWN
20170615,51.75,53,51.25,51.75,16457600,UP
20170616,52,52.25,51,51.25,8164900,UP
20170619,51.5,52.5,51.25,52,4990200,UP
20170620,52.25,52.75,51.5,52,6344200,DRAW
20170621,52,52.25,51.25,51.5,5780200,UP
20170622,51.75,52,51.5,51.75,3280500,UP
20170623,52,54,51.5,53.75,21720300,UP
20170626,54,54.75,53,53.5,17208100,UP
20170627,53.75,53.75,51.75,52.75,11956400,DRAW
20170628,52.75,52.75,52,52.25,5553800,UP
20170629,52.5,53.25,51.5,52.25,9759800,UP
20170630,52.5,52.5,51.25,52.5,8445300,UP
20170703,52.75,53.25,51.5,53.25,8072200,UP
20170704,53.5,53.5,51.75,51.75,4994400,DRAW
20170705,51.75,52.75,51.75,52.5,4903300,DRAW
20170706,52.5,52.5,51.75,51.75,4246200,UP
20170707,52,52,49.75,50.75,14278900,UP
