DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,44,44.75,43.75,44.75,4612300,DRAW
20170105,44.75,45.5,44.5,45.25,7462700,DRAW
20170106,45.25,46,45,45.5,7004800,UP
20170109,45.75,45.75,45,45,2893600,DRAW
20170110,45,45.25,44.5,44.5,3658000,UP
20170111,44.75,46.5,44.75,45.75,6701000,UP
20170112,46,46.5,45.75,46.25,3981600,DRAW
20170113,46.25,46.25,45.75,46,1604000,UP
20170116,46.5,46.5,46,46,3725400,DRAW
20170117,46,46,45,45.25,3093700,DRAW
20170118,45.25,45.5,44.75,44.75,3809000,DRAW
20170119,44.75,45.5,44.5,45.25,5890400,DRAW
20170120,45.25,47.25,44.75,46,7306500,UP
20170123,46.25,48,46,47.75,11054500,DOWN
20170124,47.5,47.75,46.75,47,2549100,UP
20170125,47.25,48,47,47.5,5988400,DRAW
20170126,47.5,48,47,47.75,6388900,DOWN
20170127,47.5,47.75,47,47.5,5344500,DRAW
20170130,47.5,48,47,48,3350600,DOWN
20170131,47.75,47.75,47.25,47.5,1982500,DRAW
20170201,47.5,47.75,47.25,47.75,2729700,DRAW
20170202,47.75,47.75,47.25,47.75,2163300,DRAW
20170203,47.75,48,47.5,48,2291000,DRAW
20170206,48,48.5,47.75,48.5,4836300,DRAW
20170207,48.5,49.25,48,49,5842200,DOWN
20170208,48.75,49,48.25,48.75,2209600,DRAW
20170209,48.75,49.5,48.5,49,6698800,DRAW
20170210,49,49,48.25,49,5013300,DRAW
20170214,49,49,48.25,48.5,1825300,UP
20170215,48.75,49,48.5,49,4181400,DRAW
20170216,49,49.25,48.5,49,1373300,DRAW
20170217,49,49.25,48.5,48.5,2611100,DRAW
20170220,48.5,48.75,48.25,48.5,1646300,UP
20170221,48.75,49,48.5,48.5,1132200,DRAW
20170222,48.5,48.75,47.75,48.25,4833600,DRAW
20170223,48.25,48.25,47.75,47.75,4613700,UP
20170224,48,48,47.5,47.75,3118300,DRAW
20170227,47.75,48,47.5,47.75,2418800,DRAW
20170228,47.75,48.5,47.75,48.5,2648300,UP
20170301,48.75,49.25,48.25,49.25,2564900,DRAW
20170302,49.25,49.5,48.75,49.5,3159600,DOWN
20170303,49,49.25,48.5,48.75,2170400,DOWN
20170306,48.5,48.75,48,48,2675900,UP
20170307,48.25,48.5,48,48.25,1051300,DOWN
20170308,48,48.75,47.75,48.25,3068300,DRAW
20170309,48.25,48.25,47.25,47.5,3913600,DRAW
20170310,47.5,47.5,46.75,46.75,3584100,DRAW
20170313,46.75,46.75,46.25,46.5,3071600,DOWN
20170314,46.25,47.25,46,47,3954700,DOWN
20170315,46.75,47.5,46.75,47.5,2361800,DRAW
20170316,47.5,49,47.25,49,5536700,DOWN
20170317,48.5,49.25,48.5,49.25,3385200,UP
20170320,49.5,49.5,48.5,48.75,3592300,UP
20170321,49,49,48.25,48.75,3696700,DOWN
20170322,48.25,48.5,48,48,4342600,UP
20170323,48.25,48.5,48,48,1349600,DRAW
20170324,48,48.5,48,48,1684200,DRAW
20170327,48,48.5,47.75,48.25,2292200,DRAW
20170328,48.25,48.5,47.75,47.75,3078600,UP
20170329,48,48.25,47.75,48,1496600,DRAW
20170330,48,48.75,48,48.5,2353200,DRAW
20170331,48.5,49,48.25,48.25,2967800,UP
20170403,48.5,49,48.5,48.75,2479600,DRAW
20170404,48.75,48.75,48.25,48.25,2356100,DRAW
20170405,48.25,48.5,48,48.5,2359700,DOWN
20170407,48,48.5,48,48.25,3650200,DRAW
20170410,48.25,48.25,48,48,1833900,DRAW
20170411,48,48.5,48,48.5,3626300,DRAW
20170412,48.5,49,48.5,49,3851600,DOWN
20170417,47.75,47.75,47.25,47.75,2131900,DRAW
20170418,47.75,47.75,47,47.25,1880000,DOWN
20170419,47,47.25,46.5,46.5,3461700,UP
20170420,46.75,47.25,46.75,46.75,5613800,DRAW
20170421,46.75,47.25,46.75,47.25,2514400,DRAW
20170424,47.25,47.75,46.75,46.75,4337400,UP
20170425,47,47.25,45.75,46.25,9773800,DRAW
20170426,46.25,47,46.25,46.75,4303500,DRAW
20170427,46.75,47.25,46.5,46.5,2477000,DRAW
20170428,46.5,47.25,46.5,47.25,2777400,DOWN
20170502,47,47.5,47,47,2550400,DOWN
20170503,46.75,47.5,46.75,46.75,3752100,DRAW
20170504,46.75,47.5,46.75,47.25,1050400,DRAW
20170505,47.25,48,47.25,47.75,4150900,DRAW
20170508,47.75,48,47.5,47.75,3320800,DOWN
20170509,47.5,47.75,47.25,47.25,2896700,DRAW
20170511,47.25,47.5,46.75,47.25,4315500,DRAW
20170512,47.25,47.25,46.5,46.75,2805700,DRAW
20170515,46.75,47,46.5,46.75,2923800,DRAW
20170516,46.75,47,46,46.25,5700500,UP
20170517,46.5,47.5,46,47.5,7991700,DOWN
20170518,47.25,48,47.25,47.75,3266900,DRAW
20170519,47.75,48,47.5,47.75,776200,DRAW
20170522,47.75,47.75,47,47,1834600,UP
20170523,47.25,47.75,47,47.75,1622400,DOWN
20170524,47.5,47.75,47,47.5,1946200,DRAW
20170525,47.5,47.75,46.75,47.25,3002600,DRAW
20170526,47.25,47.5,47,47.25,826400,DOWN
20170529,47,47.5,47,47.25,1422300,DRAW
20170530,47.25,47.25,46.75,47.25,941700,DRAW
20170531,47.25,47.5,46.5,47,3624800,DRAW
20170601,47,47.25,46.75,46.75,688200,UP
20170602,47,47,46.75,46.75,951900,DRAW
20170605,46.75,47,46.75,47,661700,DRAW
20170606,47,47,46.5,46.75,823000,DRAW
20170607,46.75,47,46,46.25,4759100,UP
20170608,46.5,46.5,45.5,46.25,5438800,DRAW
20170609,46.25,46.25,44.5,45,18906000,UP
20170612,45.25,45.5,44.75,45.25,3883700,DOWN
20170613,45,45.5,44.75,44.75,5439800,UP
20170614,45,46.5,44.75,46.5,11121300,DRAW
20170615,46.5,46.75,46.25,46.75,3452900,DOWN
20170616,46.5,46.75,46.5,46.75,900700,DRAW
20170619,46.75,47,46.5,46.75,1309600,UP
20170620,47,47.25,46.5,47,6444600,DRAW
20170621,47,47,46.5,46.5,3569900,DRAW
20170622,46.5,47,46.5,47,2230700,DRAW
20170623,47,47,46.5,46.75,1249700,DRAW
20170626,46.75,47,46.5,46.5,772600,DRAW
20170627,46.5,46.75,46.25,46.25,2103000,DRAW
20170628,46.25,46.5,45.75,46,3819500,UP
20170629,46.25,46.5,46,46,3234200,DRAW
20170630,46,46.25,45.75,46,1927000,UP
20170703,46.25,46.75,46,46.5,2017200,DRAW
20170704,46.5,46.75,46.25,46.5,2014400,DRAW
20170705,46.5,46.75,45.75,45.75,3867300,UP
20170706,46,46.25,45.75,46,3161600,DRAW
20170707,46,46,45.75,45.75,3237700,DRAW
20170711,45.75,46.25,45.75,46,4287400,UP
20170712,46.25,47.25,46,47,4879700,UP
20170713,47.25,48.5,47,47.75,12901100,UP
20170714,48,48.25,47.5,48,4779000,UP
20170717,48.25,48.5,47.25,47.5,2515900,DRAW
20170718,47.5,47.75,47.25,47.5,1549100,DRAW
20170719,47.5,47.75,46.5,46.75,5455500,DRAW
20170720,46.75,47.5,46.5,47.25,2364500,DOWN
20170721,47,47.25,47,47,779000,DRAW
20170724,47,47.25,46.75,46.75,876300,DRAW
20170725,46.75,47,46.75,47,868500,DOWN
20170726,46.75,47.25,46.75,46.75,1425800,UP
20170727,47,47.5,46.75,47.5,2105100,DRAW
20170731,47.5,47.75,47.25,47.75,3359700,DRAW
20170801,47.75,47.75,47.25,47.5,1691900,DRAW
20170802,47.5,47.5,47,47.25,4449500,DOWN
20170803,47,47.25,46,46.25,6651100,UP
20170804,46.5,47.25,46.25,46.75,3900000,DRAW
20170807,46.75,47,46.25,47,3547700,DRAW
20170808,47,47,45.5,45.75,14249900,DRAW
20170809,45.75,46.25,45.5,45.75,3379100,DRAW
20170810,45.75,46.25,45.75,46.25,2516600,DOWN
20170811,46,46.5,46,46.5,2722200,DOWN
20170815,46.25,46.5,46,46,1856700,UP
20170816,46.25,46.75,46,46.5,5030300,DRAW
20170817,46.5,46.75,46.25,46.25,1463300,DRAW
20170818,46.25,46.5,46,46.25,892200,DRAW
20170821,46.25,46.5,46,46.25,1314600,DOWN
20170822,46,46.5,46,46.25,1890900,DRAW
20170823,46.25,46.5,46.25,46.25,743500,DRAW
20170824,46.25,46.5,46,46.25,1484200,DRAW
20170825,46.25,46.25,46,46,1208200,UP
20170828,46.25,46.25,45.75,46.25,1466600,DRAW
20170829,46.25,47.25,46,46.75,4376600,DRAW
20170830,46.75,47.25,46.75,46.75,2837600,DRAW
20170831,46.75,47,46.5,46.75,2477200,UP
20170901,47,47.75,46.75,47.25,3683300,DRAW
20170904,47.25,47.5,47,47.25,1854600,UP
20170905,47.5,47.5,47,47.25,1777000,DRAW
20170906,47.25,47.25,47,47,965900,DRAW
20170907,47,47.25,46.75,46.75,3090100,UP
20170908,47,47.5,47,47,2420400,DRAW
20170911,47,47.25,47,47.25,2531600,DOWN
20170912,47,47.25,47,47,1368300,UP
20170913,47.25,47.5,47,47.25,1643100,DRAW
20170914,47.25,47.5,47,47.5,2113700,DRAW
20170915,47.5,47.75,47.25,47.5,3179700,DRAW
20170918,47.5,48.25,47.5,48,4675900,DRAW
20170919,48,48,47.25,47.75,4683000,DRAW
20170920,47.75,48,47.25,47.75,4336000,DOWN
20170921,47.5,47.75,47.25,47.75,1971100,DOWN
20170922,47.5,48,47.25,48,3694400,DRAW
