DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,4.84,4.92,4.82,4.9,205986400,UP
20170105,4.92,4.92,4.86,4.88,86752700,UP
20170106,4.9,5.1,4.86,5.05,424110300,UP
20170109,5.1,5.25,5.05,5.25,382645200,DRAW
20170110,5.25,5.3,5.05,5.1,303913900,UP
20170111,5.15,5.3,5.15,5.2,251404800,UP
20170112,5.3,5.45,5.25,5.3,491162200,DRAW
20170113,5.3,5.35,5.2,5.25,202597900,DOWN
20170116,5.2,5.3,5.15,5.2,145131900,DRAW
20170117,5.2,5.4,5.2,5.35,207689900,UP
20170118,5.4,5.4,5.2,5.2,235514400,UP
20170119,5.25,5.25,5.1,5.15,235572600,DRAW
20170120,5.15,5.3,5.15,5.2,143000800,UP
20170123,5.3,5.35,5.15,5.2,134859200,DRAW
20170124,5.2,5.4,5.2,5.4,241615100,DRAW
20170125,5.4,5.45,5.3,5.35,141272700,UP
20170126,5.4,5.4,5.25,5.3,117630600,UP
20170127,5.35,5.4,5.3,5.3,42823000,UP
20170130,5.35,5.35,5.25,5.25,36086300,DRAW
20170131,5.25,5.3,5.1,5.2,122412900,DOWN
20170201,5.15,5.2,5.1,5.2,84680900,DRAW
20170202,5.2,5.3,5.15,5.15,93923300,UP
20170203,5.2,5.35,5.15,5.3,118061000,UP
20170206,5.4,5.4,5.25,5.3,131815200,DRAW
20170207,5.3,5.35,5.2,5.3,77100300,DOWN
20170208,5.25,5.4,5.25,5.25,211341400,UP
20170209,5.3,5.35,5.25,5.3,96065800,DRAW
20170210,5.3,5.35,5.25,5.3,89427000,UP
20170214,5.35,5.35,5.25,5.3,89889700,DRAW
20170215,5.3,5.3,5.1,5.1,318053900,UP
20170216,5.15,5.2,5.1,5.15,104236700,UP
20170217,5.2,5.2,5.15,5.15,72258800,UP
20170220,5.2,5.25,5.15,5.25,106819000,DRAW
20170221,5.25,5.3,5.2,5.25,68817700,DRAW
20170222,5.25,5.25,5.15,5.2,82358100,DRAW
20170223,5.2,5.25,5.15,5.25,58224800,DRAW
20170224,5.25,5.25,5.15,5.2,116061900,DOWN
20170227,5,5.05,4.96,5,139043400,DRAW
20170228,5,5.05,4.96,4.96,81121600,UP
20170301,4.98,5,4.94,4.98,47618500,DRAW
20170302,4.98,5.05,4.96,5.05,80558400,DOWN
20170303,5,5.05,4.98,5,57031600,DOWN
20170306,4.98,5,4.9,4.92,144785400,DRAW
20170307,4.92,4.98,4.92,4.94,54956300,DRAW
20170308,4.94,4.96,4.9,4.94,90452400,DOWN
20170309,4.92,4.98,4.92,4.94,34079000,UP
20170310,4.96,4.98,4.9,4.94,67365800,DOWN
20170313,4.92,4.96,4.92,4.94,58586300,DOWN
20170314,4.92,4.96,4.9,4.94,54442200,DOWN
20170315,4.92,4.94,4.88,4.9,137169100,UP
20170316,4.94,5.25,4.94,5.25,319802900,DRAW
20170317,5.25,5.25,5.1,5.2,232619100,UP
20170320,5.25,5.25,5.15,5.15,84947800,DRAW
20170321,5.15,5.2,5.1,5.2,67684600,DOWN
20170322,5.15,5.2,5.1,5.15,46941500,UP
20170323,5.2,5.2,5.15,5.15,29787400,DRAW
20170324,5.15,5.2,5.05,5.2,83075200,DRAW
20170327,5.2,5.2,5.1,5.15,46122200,DRAW
20170328,5.15,5.2,5.1,5.15,62261800,DRAW
20170329,5.15,5.2,5.1,5.15,51524900,DRAW
20170330,5.15,5.15,5.05,5.05,99643600,UP
20170331,5.1,5.2,5.1,5.15,88321400,DRAW
20170403,5.15,5.25,5.1,5.15,96997200,UP
20170404,5.2,5.3,5.15,5.2,152927500,DRAW
20170405,5.2,5.25,5.15,5.2,81533200,UP
20170407,5.25,5.25,5.15,5.25,48477400,DOWN
20170410,5.2,5.25,5.15,5.2,32787600,UP
20170411,5.25,5.25,5.2,5.25,27952300,DOWN
20170412,5.2,5.25,5.15,5.2,60391500,DRAW
20170417,5.2,5.25,5.15,5.2,36618700,UP
20170418,5.25,5.25,5.2,5.2,37188900,DRAW
20170419,5.2,5.3,5.15,5.25,94315000,DRAW
20170420,5.25,5.3,5.2,5.25,82942400,UP
20170421,5.3,5.4,5.2,5.35,218443400,DRAW
20170424,5.35,5.4,5.3,5.3,77941900,DRAW
20170425,5.3,5.5,5.3,5.45,201634700,DRAW
20170426,5.45,5.6,5.4,5.6,235454200,DRAW
20170427,5.6,5.7,5.55,5.7,172593700,DRAW
20170428,5.7,5.7,5.5,5.6,201348500,DRAW
20170502,5.6,5.65,5.55,5.6,42729800,DOWN
20170503,5.55,5.6,5.5,5.55,89628500,DRAW
20170504,5.55,5.7,5.55,5.65,88883500,DRAW
20170505,5.65,5.65,5.5,5.6,74931200,DRAW
20170508,5.6,5.65,5.55,5.6,44256700,DRAW
20170509,5.6,5.6,5.4,5.45,107368900,DRAW
20170511,5.45,5.5,5.35,5.4,69383700,UP
20170512,5.45,5.5,5.25,5.25,132365800,DOWN
20170515,5.15,5.15,4.98,5.05,321628400,UP
20170516,5.1,5.15,5.05,5.15,95691400,DOWN
20170517,5.05,5.1,4.98,5.05,231058400,DOWN
20170518,5,5.05,5,5.05,37752200,DRAW
20170519,5.05,5.15,5,5.1,103561300,DRAW
20170522,5.1,5.15,5.1,5.1,29083700,DRAW
20170523,5.1,5.15,5.05,5.1,83236000,DRAW
20170524,5.1,5.2,5.1,5.2,56311100,DOWN
20170525,5.15,5.2,5.1,5.1,70987600,DRAW
20170526,5.1,5.2,5.1,5.15,80509600,DRAW
20170529,5.15,5.2,5.15,5.2,17552300,DRAW
20170530,5.2,5.2,5.1,5.1,25936000,UP
20170531,5.15,5.15,5.1,5.1,75507500,UP
20170601,5.15,5.15,5.05,5.15,79482000,DOWN
20170602,5.1,5.15,5.1,5.1,43706800,DRAW
20170605,5.1,5.15,5.05,5.1,46401100,UP
20170606,5.15,5.2,5.05,5.15,94026400,DRAW
20170607,5.15,5.2,5.05,5.05,93030800,UP
20170608,5.1,5.1,5.05,5.05,32286600,DRAW
20170609,5.05,5.1,5.05,5.05,58236200,DRAW
20170612,5.05,5.15,5,5.05,91395600,DRAW
20170613,5.05,5.15,5.05,5.1,27330200,DRAW
20170614,5.1,5.15,5.05,5.05,36697700,DRAW
20170615,5.05,5.1,5.05,5.05,40900200,UP
20170616,5.1,5.1,5.05,5.05,44604200,UP
20170619,5.1,5.2,5.05,5.1,113382600,UP
20170620,5.15,5.15,5.1,5.15,40293000,DOWN
20170621,5.1,5.15,5.05,5.05,68960900,UP
20170622,5.1,5.1,5.05,5.05,58072200,DRAW
20170623,5.05,5.15,5.05,5.15,123185600,UP
20170626,5.2,5.35,5.15,5.3,246936500,DRAW
20170627,5.3,5.3,5.2,5.25,130905700,DOWN
20170628,5.2,5.35,5.2,5.35,147795000,DRAW
20170629,5.35,5.45,5.25,5.3,235174700,DRAW
20170630,5.3,5.4,5.25,5.35,93511500,DRAW
20170703,5.35,5.4,5.3,5.35,34803500,DRAW
20170704,5.35,5.4,5.25,5.35,69340000,DOWN
20170705,5.3,5.35,5.25,5.3,30714000,DOWN
20170706,5.25,5.3,5.2,5.25,73618400,DRAW
20170707,5.25,5.3,5.2,5.2,43570500,DRAW
20170711,5.2,5.3,5.2,5.25,62394700,UP
20170712,5.3,5.35,5.2,5.3,70583400,UP
20170713,5.35,5.4,5.3,5.35,60444500,DOWN
20170714,5.3,5.35,5.25,5.25,64569600,DRAW
20170717,5.25,5.3,5.25,5.25,26666900,DRAW
20170718,5.25,5.3,5.2,5.2,40447300,UP
20170719,5.25,5.25,5.15,5.2,67144000,DRAW
20170720,5.2,5.3,5.15,5.2,107846700,UP
