DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,50.25,50.75,49.5,49.5,10372300,DRAW
20170105,49.5,49.75,48.75,49,8820500,UP
20170106,49.25,49.75,49,49.5,4538900,DRAW
20170109,49.5,49.75,48.25,48.5,5840800,DRAW
20170110,48.5,49,47.5,47.5,11166200,UP
20170111,48,49.25,47.75,48.25,15746200,UP
20170112,48.75,48.75,48,48.25,5440800,DRAW
20170113,48.25,49.25,48.25,49.25,4666900,DRAW
20170116,49.25,49.25,48.75,49,2732100,UP
20170117,49.25,49.75,48.25,48.5,8904500,DRAW
20170118,48.5,49.75,48.5,49,7262100,DRAW
20170119,49,49,48.25,48.25,3728100,DRAW
20170120,48.25,49,48.25,48.75,2021500,UP
20170123,49,50.75,48.75,50.5,11667800,UP
20170124,51,52,50.5,51.5,18042400,UP
20170125,52,52,50.5,50.75,9822500,UP
20170126,51.5,52,50.75,52,9018700,DRAW
20170127,52,52,51,51.5,2884300,DOWN
20170130,51.25,51.75,50.75,51,3352000,DOWN
20170131,50.75,51,50,50,3033000,DRAW
20170201,50,51,49,49,7094600,UP
20170202,49.25,50,48.25,48.5,8673400,DOWN
20170203,48.25,49.5,48.25,49.25,3619700,UP
20170206,49.75,50.5,49.5,50,8038700,DOWN
20170207,49.75,50.25,49.5,50,6607200,DOWN
20170208,49.75,50.75,49.75,50.75,5156500,DRAW
20170209,50.75,50.75,49.5,49.5,6486400,UP
20170210,49.75,50.25,49.75,50.25,4534700,DOWN
20170214,49.75,50.25,49.75,50.25,5393500,DRAW
20170215,50.25,50.5,49.5,50,6457700,DOWN
20170216,49.75,50,48,48.25,20686100,DOWN
20170217,48,48,47,47,15630300,DRAW
20170220,47,47.5,46.25,46.25,7461300,DOWN
20170221,46,46.75,45.25,45.5,10395000,UP
20170222,45.75,47,45.25,47,9045200,DRAW
20170223,47,48,46.75,48,6949300,DOWN
20170224,47.5,48,47.25,47.5,3728500,DOWN
20170227,47,47.75,46.5,47.75,4876400,DOWN
20170228,47.5,47.5,45.5,46,11879400,DOWN
20170301,45.75,46.25,45.25,45.75,6879100,UP
20170302,46,46.75,45.5,46,5844500,DRAW
20170303,46,46.5,45.75,45.75,5037100,DRAW
20170306,45.75,46.5,45.5,45.5,5495800,DRAW
20170307,45.5,46.25,45.25,46.25,5122900,DOWN
20170308,45.75,46.25,45.75,46.25,2383600,DOWN
20170309,46,46.25,45.75,46.25,818700,DRAW
20170310,46.25,46.5,46,46,1752500,DRAW
20170313,46,46.75,45.75,46.25,7167000,DRAW
20170314,46.25,46.5,45.75,46.5,4605700,DRAW
20170315,46.5,46.5,45.75,45.75,3279300,UP
20170316,46.25,46.25,45.5,46,3511200,UP
20170317,46.25,48,46.25,47.5,13960300,DOWN
20170320,47.25,48,47,48,5593900,DRAW
20170321,48,48,47.25,47.5,5899300,DOWN
20170322,47.25,47.5,47,47.25,1532700,UP
20170323,47.5,47.5,46.75,47.25,2351100,DRAW
20170324,47.25,47.5,47,47.25,956700,DRAW
20170327,47.25,47.5,46.75,47,1685100,DRAW
20170328,47,47,46.5,46.5,3771000,UP
20170329,46.75,47.75,46.5,47.5,3854000,DRAW
20170330,47.5,47.5,46.75,47,3053200,UP
20170331,47.25,47.25,46.5,46.5,4339800,UP
20170403,46.75,47,46,46.25,2415400,DRAW
20170404,46.25,46.5,45.75,46.25,3967100,UP
20170405,46.5,47,46.25,46.75,5300300,DOWN
20170407,46.5,47.25,46,47.25,4560900,DOWN
