DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,147,150,147,149.5,7239400,UP
20170105,150.5,154,150,153.5,15745500,UP
20170106,154,154,152.5,152.5,6743100,UP
20170109,153,153,150.5,151,5734300,DRAW
20170110,151,153.5,151,153,4839500,UP
20170111,153.5,156.5,153,155,12043600,UP
20170112,155.5,156,153.5,154,7291300,UP
20170113,154.5,155.5,153,155,4884900,DOWN
20170116,154.5,156.5,154,155.5,4748500,DOWN
20170117,155,156.5,154.5,156.5,5448100,DRAW
20170118,156.5,157,155,155,4458300,DRAW
20170119,155,156,154.5,155,3779900,DRAW
20170120,155,156.5,154.5,155.5,3758100,DRAW
20170123,155.5,156.5,155,155,1846700,UP
20170124,155.5,156,155,155,5032600,UP
20170125,155.5,162,155,161.5,17182900,UP
20170126,163.5,164,161.5,162.5,9659100,DOWN
20170127,162,164.5,161,163,7115000,DOWN
20170130,162,163,162,162,3392600,DOWN
20170131,161,161,158.5,159,8637100,DOWN
20170201,158,161,157,160.5,7204700,DRAW
20170202,160.5,161.5,160,160.5,2835800,DOWN
20170203,160,160.5,159,160.5,4846300,DRAW
20170206,160.5,162,158.5,161.5,9702200,DRAW
20170207,161.5,164.5,161,163.5,11256600,UP
20170208,164,171,163.5,170.5,28107900,DOWN
20170209,169.5,171.5,169.5,170,11464400,UP
20170210,170.5,171,168.5,169,13558500,UP
20170214,170,170.5,169,169.5,17601000,DOWN
20170215,168.5,170.5,168,169,19782400,DOWN
20170216,168.5,170.5,168.5,169.5,7248600,UP
20170217,170.5,174,170.5,171.5,14106500,UP
20170220,172,172.5,170,170,5758000,DRAW
20170221,170,170.5,168,168,6086300,DRAW
20170222,168,169.5,166.5,169.5,5839200,DOWN
20170223,168.5,170.5,168,169,6663300,DRAW
20170224,169,170.5,169,170.5,4159600,DOWN
20170227,169,170.5,169,169,6311200,DRAW
20170228,169,170,167,167,6185500,UP
20170301,167.5,170.5,167,170,5971200,DRAW
20170302,170,171,169.5,169.5,8771600,UP
20170303,170,171,169.5,169.5,5420900,DOWN
20170306,168.5,170,168,169.5,6453400,DOWN
20170307,169,171.5,168.5,169.5,7023800,DOWN
20170308,168.5,170.5,168.5,169.5,5636900,UP
20170309,170,171,168.5,169,8672500,DRAW
20170310,169,169.5,167.5,169.5,5652500,UP
20170313,170,170.5,169.5,170.5,5059500,DRAW
20170314,170.5,171,169.5,170,3288100,DRAW
20170315,170,171,169.5,171,5512800,UP
20170316,172,176,171.5,175,15796800,UP
20170317,175.5,176.5,174.5,176,9356700,DRAW
20170320,176,179.5,176,177,7832700,UP
20170321,177.5,178.5,177,177,3686300,DOWN
20170322,176,177,175.5,176.5,3744400,UP
20170323,177.5,178,176.5,176.5,6402000,DRAW
20170324,176.5,179.5,176.5,178.5,9180100,UP
20170327,179.5,179.5,178,178,3812100,UP
20170328,178.5,180.5,178.5,180.5,8550800,DOWN
20170329,180,181,178.5,179,4521800,DRAW
20170330,179,180.5,178,179.5,8577100,DRAW
20170331,179.5,180,178,178,3165900,UP
20170403,178.5,179,175.5,176,5464600,DOWN
20170404,175,175.5,173.5,174,8280800,DOWN
20170405,169,171,168.5,171,6941300,UP
20170407,171.5,175,171,174.5,6642000,DOWN
20170410,173,174.5,173,173.5,3502400,DRAW
20170411,173.5,175.5,173.5,174,2730800,UP
20170412,174.5,177,174,176,7199600,DOWN
20170417,175.5,175.5,174,175,2418200,UP
20170418,175.5,176,173.5,173.5,2617200,DRAW
20170419,173.5,173.5,172,172,3864600,DRAW
20170420,172,176,172,173.5,8646200,UP
20170421,174.5,175.5,174,174,6234800,DOWN
20170424,173,174.5,173,174.5,3997600,UP
20170425,175,175.5,173,175.5,3831500,DRAW
20170426,175.5,175.5,172,175.5,6264200,DOWN
20170427,174.5,175,173,175,5528900,DRAW
20170428,175,175.5,173.5,175,5928000,UP
20170502,175.5,176,174.5,175.5,3755300,DOWN
20170503,175,177,175,177,7153400,DRAW
20170504,177,178,176,177.5,3286600,DRAW
20170505,177.5,178.5,177,177,3321200,UP
20170508,177.5,179.5,177,179,4121500,DRAW
20170509,179,179.5,178,179.5,3087600,DOWN
20170511,179,182.5,178,180.5,10683700,UP
20170512,181,181.5,178,179.5,6244900,DOWN
20170515,178.5,179.5,177.5,179.5,3395000,DOWN
20170516,178.5,181,178.5,180.5,5430800,DRAW
20170517,180.5,181,179,180,5313800,DOWN
20170518,179,180,178.5,179.5,4287500,DRAW
20170519,179.5,180,179,179.5,4151300,DOWN
20170522,178,178.5,177,178.5,5313800,DOWN
20170523,178,179,177.5,177.5,3993400,DRAW
20170524,177.5,179,177,178,8098700,DRAW
20170525,178,178.5,177,177.5,3833200,DRAW
20170526,177.5,178,177,178,3968800,DOWN
20170529,177.5,178.5,177.5,178,3063600,DRAW
20170530,178,178,177,177,2765100,UP
20170531,177.5,178,173,173,14727500,UP
20170601,173.5,174,172,173.5,4857800,DRAW
20170602,173.5,175,173,174.5,5941300,DOWN
20170605,174,174.5,170,171,17782400,DRAW
20170606,171,173.5,169.5,172.5,12264700,DRAW
20170607,172.5,174,172,172.5,3896100,UP
20170608,173,173.5,171.5,173,7072600,UP
20170609,174,174.5,173,173.5,6487900,UP
20170612,174,174,171.5,172.5,2358900,DOWN
20170613,172,173,172,173,4711500,DRAW
20170614,173,174.5,172.5,174.5,3261200,DOWN
20170615,173.5,174.5,173.5,173.5,2159200,DRAW
20170616,173.5,174,172.5,173.5,4316600,UP
20170619,174,175.5,173.5,175.5,3657200,DRAW
20170620,175.5,176,175,175.5,1955100,DOWN
20170621,174.5,177.5,174.5,177.5,7936900,UP
20170622,178,179.5,178,179,8482700,UP
20170623,179.5,180.5,179,179.5,5066900,DRAW
20170626,179.5,180,178,178.5,1976100,DRAW
20170627,178.5,179,178,178.5,1962800,DRAW
20170628,178.5,179,176,177,3639600,UP
20170629,177.5,178,176,176,3702800,UP
20170630,176.5,179,176.5,177.5,4915400,DRAW
20170703,177.5,180,177.5,180,4406700,DOWN
20170704,179.5,180,177,178,3978500,DRAW
20170705,178,179,177.5,179,1811100,DRAW
20170706,179,180.5,179,179.5,6892000,DRAW
20170707,179.5,180,178,180,3907200,DRAW
20170711,180,183.5,179.5,183.5,8290200,UP
20170712,184.5,188,183.5,187.5,12838700,UP
20170713,189.5,190.5,186.5,187,8893900,UP
20170714,188,189.5,188,189.5,7397000,DRAW
20170717,189.5,190,187,187.5,2899700,DRAW
20170718,187.5,188,184.5,185.5,9087100,UP
20170719,186,189,185.5,187.5,5185400,DRAW
20170720,187.5,188,186,187,5036800,DOWN
20170721,186,186.5,184,185,5315400,UP
20170724,185.5,189,185,188.5,6567400,UP
20170725,189,191,188,191,9736200,DOWN
20170726,190.5,191,187.5,188.5,6931300,DRAW
20170727,188.5,188.5,186.5,188,4632200,DOWN
20170731,187,187,183,185.5,19656600,DOWN
20170801,185,186.5,184.5,185.5,6495200,UP
20170802,186,186,184,184.5,7627100,UP
20170803,185,188.5,185,188,9163700,UP
20170804,188.5,189.5,187,188,5245400,DOWN
20170807,184,184.5,182.5,182.5,5791000,UP
20170808,183.5,184.5,183,184,2945100,UP
20170809,184.5,184.5,183,184,2131800,DRAW
20170810,184,184.5,182.5,182.5,2425400,DOWN
20170811,182,182.5,178,178.5,7915200,UP
20170815,179,180,178,178.5,2907500,DRAW
20170816,178.5,180.5,177,180,4844700,UP
20170817,180.5,180.5,179.5,180,2027500,DRAW
20170818,180,180.5,179,180,3703200,DRAW
20170821,180,182,179.5,181,2985900,UP
20170822,181.5,181.5,179,181.5,3464000,DOWN
20170823,180.5,181.5,180,180,3142500,UP
20170824,180.5,180.5,179.5,180,1996500,DRAW
20170825,180,185,179.5,182.5,7722000,UP
20170828,183.5,185,183,185,5969100,UP
20170829,186,189.5,185,188,15209700,UP
20170830,188.5,190,187.5,188,6119500,DRAW
20170831,188,188.5,186,187.5,5872600,UP
20170901,188.5,191,188,190.5,6572300,DRAW
20170904,190.5,192,189.5,192,4822100,DOWN
20170905,191.5,191.5,189,191,5339800,DOWN
20170906,189.5,190.5,189,190,3756100,DRAW
20170907,190,191,189,190,6324500,UP
20170908,191.5,194.5,191,192,17800000,DRAW
20170911,192,192,190,191,5127300,UP
20170912,191.5,192.5,190,191,5671200,UP
20170913,192,193.5,191,191,7799200,UP
20170914,191.5,195,191.5,195,7956400,DOWN
20170915,194.5,198,193.5,194.5,10633800,DRAW
20170918,194.5,196.5,193.5,194,8975300,UP
20170919,194.5,195,193,193,6019500,DRAW
20170920,193,193,190.5,190.5,5666300,UP
20170921,191,195,191,192.5,7126800,DOWN
20170922,192,194,191.5,191.5,5111000,DRAW
20170925,191.5,194,191.5,194,3031100,UP
20170926,194.5,194.5,192.5,193,4438300,DRAW
20170927,193,194.5,192.5,193,5002400,UP
20170928,193.5,195,193,193.5,6496400,DOWN
20170929,193,193.5,190,191,7668400,DRAW
20171002,191,192.5,190,191,8039500,UP
20171003,192,192.5,190,191,5771100,UP
20171004,191.5,192,189.5,190,5848200,DRAW
20171005,190,192.5,189.5,192,5382200,DRAW
20171006,192,193,191.5,191.5,4546700,DOWN
20171009,191,192,191,191,3010100,UP
20171010,191.5,194.5,191.5,194,6673500,UP
20171011,194.5,195,193,194,4619200,DRAW
20171012,194,195,193.5,195,4699500,UP
20171016,195.5,198,195,197,8451100,UP
20171017,198,199.5,197,199.5,9496100,DRAW
20171018,199.5,201,195,195,9406300,DOWN
20171019,194.5,195.5,192,192.5,6342600,DRAW
20171020,192.5,195.5,192.5,193,9439900,UP
